Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Inozemstvo,"Ivančna Gorica, Slovenija",Akrapovič d.d.,Rukovatelj na stroju za savijanje (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/536961/Rukovatelj-na-stroju-za-savijanje-mz/
Zadarska,rad od kuće,Transcom Worldwide,Administrativni agent u službi za korisnike na njemačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537996/Administrativni-agent-u-sluzbi-za-korisnike-na-njemackom-jeziku-mz/
Zadarska,"Samobor, Zagreb, Split, Kaštela, Ugljan, Pašman",Smart Flex d.o.o.,Tehničar za telekomunikacije (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/537150/Tehnicar-za-telekomunikacije-mz/
Šibensko-kninska,"Zagreb, Novalja, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceutski tehničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/498022/Farmaceutski-tehnicar-mz/
Šibensko-kninska,"Zagreb, Šibenik, Makarska",Electus DGS d.o.o.,Prodajni savjetnik u poslovnici (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/533196/Prodajni-savjetnik-u-poslovnici-mz/
Splitsko-dalmatinska,rad od kuće,M+ Connect,Specijalist korisničke podrške na engleskom jeziku (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540922/Specijalist-korisnicke-podrske-na-engleskom-jeziku-mz/
Vukovarsko-srijemska,cijela Hrvatska,TROMONT d.o.o.,Zidar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538747/Zidar-mz/
Inozemstvo,"Črnomelj, Slovenija",Akrapovič d.d.,Rukovatelj CNC strojeva (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/536960/Rukovatelj-CNC-strojeva-mz/
Inozemstvo,"Zagreb, Varaždin, Homeoffice",ecx.io,.NET Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/533975/NET-Developer-mf/
Zadarska,"Zadar, Šibenik, Zagreb, Makarska",Smart Flex d.o.o.,Prodajni savjetnik u poslovnici telekoma (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/537487/Prodajni-savjetnik-u-poslovnici-telekoma-mz/
Zadarska,"Rijeka, Pula, Karlovac, Zagreb, Pazin, Vukovar, Split, Šibenik, Zadar, Sisak",Smart Flex d.o.o.,Terenski prodajni predstavnik (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/537151/Terenski-prodajni-predstavnik-mz/
Šibensko-kninska,"Zagreb, Rijeka, Karlovac, Zadar, Split, Sisak, Šibenik",Electus DGS d.o.o.,Terenski prodajni predstavnik (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/533195/Terenski-prodajni-predstavnik-mz/
Šibensko-kninska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Full Stack / Backend Developer (m/f),03.09.2021.,https://www.moj-posao.net/Posao/536010/Full-Stack-Backend-Developer-mf/
Splitsko-dalmatinska,"Split, Zagreb",KEYSTONE APPLICATIONS d.o.o.,.NET Senior Software Developer (m/f),11.10.2021.,https://www.moj-posao.net/Posao/540780/NET-Senior-Software-Developer-mf/
Splitsko-dalmatinska,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540525/Research-Analyst-mf/
Vukovarsko-srijemska,cijela Hrvatska,TROMONT d.o.o.,Armirač (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538748/Armirac-mz/
Vukovarsko-srijemska,cijela Hrvatska,TROMONT d.o.o.,Pomoćni građevinski radnik (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538749/Pomocni-gradjevinski-radnik-mz/
Inozemstvo,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/517467/Senior-Java-Developer-mf/
Inozemstvo,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Frontend Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/520466/Senior-Frontend-Developer-mf/
Sisačko-moslavačka,rad od kuće,M+ Connect,Specijalist korisničke podrške na engleskom jeziku (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540922/Specijalist-korisnicke-podrske-na-engleskom-jeziku-mz/
Zadarska,"Zagreb, Samobor, Metković i cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceut (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/501383/Farmaceut-mz/
Zadarska,"Zagreb, Novalja, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceutski tehničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/498022/Farmaceutski-tehnicar-mz/
Šibensko-kninska,"Osijek, Slavonski Brod, Požega, Vinkovci, Virovitica, Šibenik, Koprivnica, Kutina, Sesvete",PRIMA NAMJEŠTAJ - prodaja namještaja i opremanje objekata d.o.o.,Specijalist za uređenje interijera (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540903/Specijalist-za-uredjenje-interijera-mz/
Šibensko-kninska,"Zagreb, Valpovo, Sinj, Trogir, Šibenik, Bjelovar, Rijeka, Karlovac, Opuzen, Makarska",PRIMA NAMJEŠTAJ - prodaja namještaja i opremanje objekata d.o.o.,Monter namještaja (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540904/Monter-namjestaja-mz/
Splitsko-dalmatinska,Split,DEKRA zapošljavanje d.o.o.,Zamjenik voditelja poslovnice (m/ž),05.09.2021.,https://www.moj-posao.net/Posao/540402/Zamjenik-voditelja-poslovnice-mz/
Splitsko-dalmatinska,cijela Hrvatska,TEH - GRADNJA društvo s ograničenom odgovornošću za gradnju i sanaciju objekata,Građevinski poslovođa (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540229/Gradjevinski-poslovodja-mz/
Vukovarsko-srijemska,"Zagreb, rad od kuće",Transcom Worldwide,Agent u korisničkoj podršci na slovačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537997/Agent-u-korisnickoj-podrsci-na-slovackom-jeziku-mz/
Vukovarsko-srijemska,rad od kuće,Transcom Worldwide,Administrativni agent u službi za korisnike na njemačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537996/Administrativni-agent-u-sluzbi-za-korisnike-na-njemackom-jeziku-mz/
Inozemstvo,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Software Quality Engineer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/516964/Senior-Software-Quality-Engineer-mf/
Inozemstvo,"Zagreb, Varaždin, Homeoffice",ecx.io,Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/493513/Java-Developer-mf/
Sisačko-moslavačka,cijela Hrvatska,TEH - GRADNJA društvo s ograničenom odgovornošću za gradnju i sanaciju objekata,Limar (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540531/Limar-mz/
Sisačko-moslavačka,cijela Hrvatska,TEH - GRADNJA društvo s ograničenom odgovornošću za gradnju i sanaciju objekata,Građevinski poslovođa (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540229/Gradjevinski-poslovodja-mz/
Zadarska,rad od kuće,DEKRA zapošljavanje d.o.o.,Technical Sales Engineer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Technical-Sales-Engineer-mz/
Šibensko-kninska,cijela Hrvatska,TEH - GRADNJA društvo s ograničenom odgovornošću za gradnju i sanaciju objekata,Limar (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540531/Limar-mz/
Šibensko-kninska,cijela Hrvatska,TEH - GRADNJA društvo s ograničenom odgovornošću za gradnju i sanaciju objekata,Građevinski poslovođa (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540229/Gradjevinski-poslovodja-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Kućni majstor (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/539740/Kucni-majstor-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Vrtlar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/539743/Vrtlar-mz/
Vukovarsko-srijemska,"Zagreb, Varaždin, rad od kuće","CITY CONNECT, društvo s ograničenom odgovornošću za usluge",Specijalist korisničke podrške na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536670/Specijalist-korisnicke-podrske-na-njemackom-jeziku-mz/
Vukovarsko-srijemska,"Zagreb, Samobor, Metković i cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceut (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/501383/Farmaceut-mz/
Inozemstvo,remote,SERENGETI d.o.o. za usluge i trgovinu,Frontend Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540430/Frontend-Developer-mf/
Inozemstvo,remote,SERENGETI d.o.o. za usluge i trgovinu,Java Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540431/Java-Developer-mf/
Sisačko-moslavačka,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539263/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Sisačko-moslavačka,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Zadarska,cijela Hrvatska,Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem nizozemskog jezika (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/525691/Specijalist-korisnicke-podrske-sa-znanjem-nizozemskog-jezika-mz/
Zadarska,"Zagreb, Varaždin, rad od kuće",Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem njemačkog jezika (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/521403/Specijalist-korisnicke-podrske-sa-znanjem-njemackog-jezika-mz/
Šibensko-kninska,Šibenik,Globalna hrana d.o.o.,Radnik u restoranu (m/ž),02.09.2021.,https://www.moj-posao.net/Posao/539801/Radnik-u-restoranu-mz/
Šibensko-kninska,rad od kuće,M+ Connect,Specijalist korisničke podrške na talijanskom jeziku (m/ž),28.08.2021.,https://www.moj-posao.net/Posao/539041/Specijalist-korisnicke-podrske-na-talijanskom-jeziku-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Recepcionar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/539745/Recepcionar-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Sobar / Sobarica,22.09.2021.,https://www.moj-posao.net/Posao/539741/Sobar-Sobarica/
Vukovarsko-srijemska,"Zagreb, Novalja, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceutski tehničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/498022/Farmaceutski-tehnicar-mz/
Inozemstvo,remote,SERENGETI d.o.o. za usluge i trgovinu,PL/SQL Software Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540433/PLSQL-Software-Developer-mf/
Inozemstvo,remote,SERENGETI d.o.o. za usluge i trgovinu,Xamarin Software Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540432/Xamarin-Software-Developer-mf/
Sisačko-moslavačka,"Zagreb, rad od kuće",Smart Flex d.o.o.,Agent za savjetovanje i teleprodaju (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538741/Agent-za-savjetovanje-i-teleprodaju-mz/
Sisačko-moslavačka,Zagreb,NOVA TV,Backend Developer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538698/Backend-Developer-mz/
Zadarska,"Trogir, Biograd na Moru",SELECTIO d.o.o.,Business Controller (m/ž),05.09.2021.,https://www.moj-posao.net/Posao/540835/Business-Controller-mz/
Zadarska,"Zadar, Zagreb, Poreč, Rijeka",PIK VRBOVEC plus društvo s ograničenom odgovornošću za proizvodnju i promet mesa i mesnih prerađevina,Vozač (m/ž),09.09.2021.,https://www.moj-posao.net/Posao/540596/Vozac-mz/
Šibensko-kninska,cijela Hrvatska,CROWN COOL d.o.o. za trgovinu i usluge,Serviser - frigomehaničar (m/ž),12.09.2021.,https://www.moj-posao.net/Posao/538390/Serviser-frigomehanicar-mz/
Šibensko-kninska,"Zagreb, rad od kuće",Transcom Worldwide,Agent u korisničkoj podršci na slovačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537997/Agent-u-korisnickoj-podrsci-na-slovackom-jeziku-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Kuhar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/539744/Kuhar-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Servir (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/539742/Servir-mz/
Vukovarsko-srijemska,"Zagreb, Varaždin, Homeoffice",ecx.io,.NET Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/533975/NET-Developer-mf/
Vukovarsko-srijemska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/517467/Senior-Java-Developer-mf/
Inozemstvo,remote,SERENGETI d.o.o. za usluge i trgovinu,Python Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540434/Python-Developer-mf/
Inozemstvo,Irska,Musgrave Retail Partners,Skladišni radnik (m/ž),19.09.2021.,https://www.moj-posao.net/Posao/539355/Skladisni-radnik-mz/
Sisačko-moslavačka,Europska unija,"ELEKTRO BESS  uslužno servisno-trgovačko društvo, d.o.o.",Monter asfaltnih postrojenja (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/538089/Monter-asfaltnih-postrojenja-mz/
Sisačko-moslavačka,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Zadarska,Zagreb,MANPOWER savjetovanje d.o.o.,Savjetnik u kontaktnom centru sa znanjem njemačkog jezika (m/ž),08.09.2021.,https://www.moj-posao.net/Posao/540394/Savjetnik-u-kontaktnom-centru-sa-znanjem-njemackog-jezika-mz/
Zadarska,cijela Hrvatska,TEH - GRADNJA društvo s ograničenom odgovornošću za gradnju i sanaciju objekata,Građevinski poslovođa (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540229/Gradjevinski-poslovodja-mz/
Šibensko-kninska,rad od kuće,Transcom Worldwide,Administrativni agent u službi za korisnike na njemačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537996/Administrativni-agent-u-sluzbi-za-korisnike-na-njemackom-jeziku-mz/
Šibensko-kninska,"Zagreb, Varaždin, rad od kuće","CITY CONNECT, društvo s ograničenom odgovornošću za usluge",Specijalist korisničke podrške na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536670/Specijalist-korisnicke-podrske-na-njemackom-jeziku-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Djelatnik na bazenu i plaži (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540116/Djelatnik-na-bazenu-i-plazi-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Barmen (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540114/Barmen-mz/
Vukovarsko-srijemska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Frontend Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/520466/Senior-Frontend-Developer-mf/
Vukovarsko-srijemska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Software Quality Engineer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/516964/Senior-Software-Quality-Engineer-mf/
Inozemstvo,Irska,Musgrave Retail Partners,Vozač (m/ž),19.09.2021.,https://www.moj-posao.net/Posao/539354/Vozac-mz/
Inozemstvo,"Jesenice, Slovenija",Vrba d.o.o.,Disponent / organizator prevozov (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/539623/Disponent-organizator-prevozov-mz/
Primorsko-goranska,rad od kuće,M+ Connect,Specijalist korisničke podrške na engleskom jeziku (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540922/Specijalist-korisnicke-podrske-na-engleskom-jeziku-mz/
Sisačko-moslavačka,Popovača,Spar Hrvatska d.o.o.,Voditelj / zamjenik voditelja supermarketa (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540271/Voditelj-zamjenik-voditelja-supermarketa-mz/
Sisačko-moslavačka,Popovača,Spar Hrvatska d.o.o.,Voditelj odjela u supermarketu (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540273/Voditelj-odjela-u-supermarketu-mz/
Zadarska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539263/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Zadarska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Šibensko-kninska,"Istra, Kvarner, Dalmacija, rad od kuće",MANPOWER savjetovanje d.o.o.,Operater u pozivnom centru na talijanskom jeziku (m/ž),07.09.2021.,https://www.moj-posao.net/Posao/540122/Operater-u-pozivnom-centru-na-talijanskom-jeziku-mz/
Šibensko-kninska,"Istra, Kvarner, Dalmacija, rad od kuće",MANPOWER savjetovanje d.o.o.,Operater u pozivnom centru na talijanskom jeziku (m/ž),09.09.2021.,https://www.moj-posao.net/Posao/540600/Operater-u-pozivnom-centru-na-talijanskom-jeziku-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Pomoćni kuhar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540112/Pomocni-kuhar-mz/
Splitsko-dalmatinska,Bol,Bretanide Sport & Wellness Resort (Bretanide Resort d.o.o.),Radnik u praonici rublja (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540104/Radnik-u-praonici-rublja-mz/
Vukovarsko-srijemska,"Zagreb, Varaždin, Homeoffice",ecx.io,Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/493513/Java-Developer-mf/
Vukovarsko-srijemska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Full Stack / Backend Developer (m/f),03.09.2021.,https://www.moj-posao.net/Posao/536010/Full-Stack-Backend-Developer-mf/
Inozemstvo,"Jesenice, Slovenija",Vrba d.o.o.,Avtomehanik / avtoklepar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/539621/Avtomehanik-avtoklepar-mz/
Inozemstvo,EU,Vrba d.o.o.,Voznik C kategorije v mednarodnem transportu (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/539618/Voznik-C-kategorije-v-mednarodnem-transportu-mz/
Inozemstvo,Irska,SAP Landscapes Limited,Predradnik u odjelu za održavanje okoliša (m/ž),17.09.2021.,https://www.moj-posao.net/Posao/539063/Predradnik-u-odjelu-za-odrzavanje-okolisa-mz/
Primorsko-goranska,"Zagreb, Rijeka",Pan-pek d.o.o.,Skladištar u rashladnoj komori (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/540735/Skladistar-u-rashladnoj-komori-mz/
Primorsko-goranska,"Zagreb, RIjeka",Pan-pek d.o.o.,Vozač (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/540736/Vozac-mz/
Sisačko-moslavačka,Popovača,Spar Hrvatska d.o.o.,Voditelj odjela blagajne (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540274/Voditelj-odjela-blagajne-mz/
Sisačko-moslavačka,Popovača,Spar Hrvatska d.o.o.,Voditelj odjela mesa (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540275/Voditelj-odjela-mesa-mz/
Zadarska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Agent za savjetovanje i teleprodaju (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538741/Agent-za-savjetovanje-i-teleprodaju-mz/
Zadarska,Zagreb,NOVA TV,Backend Developer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538698/Backend-Developer-mz/
Varaždinska,rad od kuće,M+ Connect,Specijalist korisničke podrške na engleskom jeziku (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540922/Specijalist-korisnicke-podrske-na-engleskom-jeziku-mz/
Šibensko-kninska,rad od kuće,DEKRA zapošljavanje d.o.o.,Technical Sales Engineer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Technical-Sales-Engineer-mz/
Šibensko-kninska,"Zagreb, cijela Hrvatska",Profesio d.o.o. za privremeno zapošljavanje i posredovanje pri zapošljavanju,Monter instalacija grijanja / hlađenja (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540907/Monter-instalacija-grijanja-hladjenja-mz/
Splitsko-dalmatinska,"Zagreb, Split",Electus DGS d.o.o.,Monter dizala (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/539609/Monter-dizala-mz/
Splitsko-dalmatinska,Split,ALFA LAVAL AALBORG A/S,Service Engineers (m/f),02.09.2021.,https://www.moj-posao.net/Posao/539163/Service-Engineers-mf/
Vukovarsko-srijemska,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540525/Research-Analyst-mf/
Vukovarsko-srijemska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Voditelj radova / Inženjer na gradilištu – aluminijski sustavi (m/ž),08.09.2021.,https://www.moj-posao.net/Posao/540287/Voditelj-radova-Inzenjer-na-gradilistu-aluminijski-sustavi-mz/
Inozemstvo,Irska,SAP Landscapes Limited,Radnik u odjelu za uređenje okoliša (m/ž),17.09.2021.,https://www.moj-posao.net/Posao/539064/Radnik-u-odjelu-za-uredjenje-okolisa-mz/
Inozemstvo,Irska,SAP Landscapes Limited,Predradnik u odjelu za uređenje okoliša (m/ž),17.09.2021.,https://www.moj-posao.net/Posao/539065/Predradnik-u-odjelu-za-uredjenje-okolisa-mz/
Primorsko-goranska,Rijeka,Pan-pek d.o.o.,Koordinator transporta (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/540738/Koordinator-transporta-mz/
Primorsko-goranska,Rijeka,Plodine d.d.,Pomoćnik voditelja transporta (m/ž),02.09.2021.,https://www.moj-posao.net/Posao/540536/Pomocnik-voditelja-transporta-mz/
Sisačko-moslavačka,"Popovača, Ivanec",Spar Hrvatska d.o.o.,Mesar (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540276/Mesar-mz/
Sisačko-moslavačka,"Popovača, Ivanec",Spar Hrvatska d.o.o.,Prodavač / blagajnik (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540278/Prodavac-blagajnik-mz/
Sisačko-moslavačka,"Popovača, Ivanec",Spar Hrvatska d.o.o.,Odgovorna osoba / Voditelj prijema robe i skladišta (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540272/Odgovorna-osoba-Voditelj-prijema-robe-i-skladista-mz/
