Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Grad Zagreb,Zagreb,ELEKTRONIČKA UPRAVLJANJA d.o.o. za proizvodnju i usluge,Elektrotehničar/ka,2021-08-31,https://www.posao.hr/oglasi/elektrotehnicar-ka/761119/
Inozemstvo,Njemačka,ENGLER DRUŠTVO S OGRANIČENOM ODGOVORNOŠĆU ZA GRAĐENJE...,Zidar/zidarica,2021-09-23,https://www.posao.hr/oglasi/zidar-zidarica/761634/
Inozemstvo,Njemačka,ENGLER DRUŠTVO S OGRANIČENOM ODGOVORNOŠĆU ZA GRAĐENJE...,Tesar/tesarica,2021-09-23,https://www.posao.hr/oglasi/tesar-tesarica/761624/
Grad Zagreb,Zagreb,Foreman group d.o.o. za usluge,Radnik/ca za periodična čišćenja,2021-08-31,https://www.posao.hr/oglasi/radnik-ca-za-periodicna-ciscenja/761067/
Grad Zagreb,Zagreb,OBITELJSKI DOM ZA STARIJE I NEMOĆNE NONI - BRANKA SIROVINA,Njegovatelj/ica,2021-09-19,https://www.posao.hr/oglasi/njegovatelj-ica/760934/
Inozemstvo,Njemačka,ELEKTROMONTAGE EM društvo s ograničenom odgovornošću...,Električar/električarka,2021-09-23,https://www.posao.hr/oglasi/elektricar-elektricarka/761597/
Inozemstvo,Njemačka,ENGLER DRUŠTVO S OGRANIČENOM ODGOVORNOŠĆU ZA GRAĐENJE...,Armirač/armiračica,2021-09-23,https://www.posao.hr/oglasi/armirac-armiracica/761595/
Inozemstvo,Zagreb-Novi Zagreb,MEGA BAR ARENA društvo s ograničenom odgovornošću za...,Konobar/ica,2021-09-23,https://www.posao.hr/oglasi/konobar-ica/761498/
Inozemstvo,Njemačka,ENGLER DRUŠTVO S OGRANIČENOM ODGOVORNOŠĆU ZA GRAĐENJE...,Građevinski poslovođa/građevinska poslovotkinja,2021-09-23,https://www.posao.hr/oglasi/gradevinski-poslovoda-gradevinska-poslovotkinja/761418/
Inozemstvo,Zagreb-Novi Zagreb,MAJATIK  d.o.o.  za trgovinu i usluge,Spremač/ica,2021-08-31,https://www.posao.hr/oglasi/spremac-ica/761724/
Inozemstvo,Zagreb-Novi Zagreb,NAŠA DJECA - TISKARA  dioničko društvo,Grafičar/ka dorade,2021-08-31,https://www.posao.hr/oglasi/graficar-ka-dorade/761658/
Inozemstvo,Nizozemska,SUNCE PROJEKT društvo s ograničenom odgovornošću za...,Pomoćni/a građevinski/a  radnik/ica,2021-08-31,https://www.posao.hr/oglasi/pomocni-a-gradevinski-a-radnik-ica/761613/
Inozemstvo,Francuska,LAMINA TERM društvo s ograničenom odgovornošću za usluge,Monter/ka industrijske termoizolacije (m/ž),2021-09-03,https://www.posao.hr/oglasi/monter-ka-industrijske-termoizolacije-m-z/761379/
Varaždinska,Ključ,MLIN I PEKARE društvo s ograničenom odgovornošću za...,Prodavač / prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/750242/
Inozemstvo,Njemačka,MULTI-ING društvo s ograničenom odgovornošću za...,Monter/ka panela,2021-09-22,https://www.posao.hr/oglasi/monter-ka-panela/761380/
Inozemstvo,Njemačka,E-LICHT društvo s ograničenom odgovornošću za...,Električar/električarka-elektroinstalater/elektroinstalaterka,2021-09-17,https://www.posao.hr/oglasi/elektricar-elektricarka-elektroinstalater-elektroinstalaterka/761249/
Varaždinska,Ljubešćica,AE - invest društvo s ograničenom odgovornošću za...,(pomoćni) fasader/ (pomoćna) fasaderka,2021-08-29,https://www.posao.hr/oglasi/pomocni-fasader-pomocna-fasaderka/749949/
Varaždinska,Gornje Vratno,MAGRA TIM jednostavno društvo s ograničenom...,Pomoćni tesarski radnik / radnica,2021-09-16,https://www.posao.hr/oglasi/pomocni-tesarski-radnik-radnica/750076/
Varaždinska,Ljubešćica,AE - invest društvo s ograničenom odgovornošću za...,(pomoćni) zidar/ (pomoćna) zidarica,2021-09-16,https://www.posao.hr/oglasi/pomocni-zidar-pomocna-zidarica/749951/
Varaždinska,Jalžabet,Wollsdorf Components društvo s ogrničenom...,Radnik/radnica u sortiranju,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-u-sortiranju/747750/
Varaždinska,Jalžabet,Wollsdorf Components društvo s ogrničenom...,Radnik/radnica u proizvodnji,2021-09-23,https://www.posao.hr/oglasi/radnik-radnica-u-proizvodnji/747749/
Varaždinska,Novi Marof,"PRIJEVOZNIČKI OBRT "" BABIĆ "" VL. MIRKO BABIĆ,PECE 100",Vozač/vozačica teretnog motornog vozila,2021-09-09,https://www.posao.hr/oglasi/vozac-vozacica-teretnog-motornog-vozila/742853/
Splitsko-dalmatinska,Split,MILLT COMMERCE d.o.o. za trgovinu i građevinarstvo,Zidar-tesar / zidarica-tesarica,2021-09-16,https://www.posao.hr/oglasi/zidar-tesar-zidarica-tesarica/760313/
Splitsko-dalmatinska,Split,"CVJETNI DOM, dom za starije osobe",Njegovatelj / njegovateljica,2021-09-16,https://www.posao.hr/oglasi/njegovatelj-njegovateljica/760248/
Splitsko-dalmatinska,Split,MOSQUITO jednostavno društvo s ograničenom...,Konobar / konobarica,2021-09-16,https://www.posao.hr/oglasi/konobar-konobarica/760210/
Splitsko-dalmatinska,Split,"COMSA, S.A.U., Podružnica Zagreb",Asistent / asistentica u računovodstvu i financijama,2021-09-13,https://www.posao.hr/oglasi/asistent-asistentica-u-racunovodstvu-i-financijama/760185/
Splitsko-dalmatinska,Hvar,Opus Dignum d.o.o. za graditeljstvo i trgovinu,Poslovođa / poslovotkinja gradilišta,2021-09-16,https://www.posao.hr/oglasi/poslovoda-poslovotkinja-gradilista/760141/
Splitsko-dalmatinska,Kaštel Lukšić,"KATIĆ, obrt za ribarstvo, trgovinu i usluge, vl....",Radnik/radnica za čišćenje i preradu ribe,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-za-ciscenje-i-preradu-ribe/760457/
Splitsko-dalmatinska,Hvar,Opus Dignum d.o.o. za graditeljstvo i trgovinu,Građevinski inženjer / inženjerka - voditelj/voditeljica radova,2021-09-16,https://www.posao.hr/oglasi/gradevinski-inzenjer-inzenjerka-voditelj-voditeljica-radova/760134/
Splitsko-dalmatinska,Split,"JELAVIĆ, zajednički obrta za ugostiteljstvo i...",Pomoćni radnik / pomoćna radnica u kuhinji,2021-08-31,https://www.posao.hr/oglasi/pomocni-radnik-pomocna-radnica-u-kuhinji/760424/
Splitsko-dalmatinska,Makarska,BLANKA društvo s ograničenom odgovornošću za turizam,Sobarica,2021-08-29,https://www.posao.hr/oglasi/sobarica/760434/
Zagrebačka,Samobor,"CLEANBOX TEAM, OBRT ZA ČIŠĆENJE, VL. ANDREJA FARAGO,...",Čistač/čistačica,2021-09-30,https://www.posao.hr/oglasi/cistac-cistacica/761047/
Splitsko-dalmatinska,Split,UDRUGA ZA PROMICANJE ZNANOSTI LUKA ZA SREĆU,Pružanje usluga potpore i podrške starijim osobama i osobama u nepovoljnom položaju,2021-09-20,https://www.posao.hr/oglasi/pruzanje-usluga-potpore-i-podrske-starijim-osobama-i-osobama-u-nepovoljnom-polozaju/760428/
Splitsko-dalmatinska,Kaštel Stari,"OBRT ZA USLUGE, PRIZMA, vl. Perica Prižmić, Antuna...",Distributer / distributerka reklamnog materijala,2021-08-31,https://www.posao.hr/oglasi/distributer-distributerka-reklamnog-materijala/760412/
Zagrebačka,Pisarovina,Dječji vrtić POTOČIĆ PISAROVINA,Stručni/a suradnik/ica logoped/inja,2021-08-30,https://www.posao.hr/oglasi/strucni-a-suradnik-ica-logoped-inja/760563/
Zagrebačka,Rugvica,RIFT CUT d.o.o. za proizvodnju i trgovinu,Drvoprerađivač/ica,2021-08-31,https://www.posao.hr/oglasi/drvopreradivac-ica/760808/
Splitsko-dalmatinska,Kaštel Lukšić,"OBRT ZA USLUGE, PRIZMA, vl. Perica Prižmić, Antuna...",Distributer / distributerka reklamnog materijala,2021-08-31,https://www.posao.hr/oglasi/distributer-distributerka-reklamnog-materijala/760411/
Splitsko-dalmatinska,Solin,"OBRT ZA USLUGE, PRIZMA, vl. Perica Prižmić, Antuna...",Distributer / distributerka reklamnog materijala,2021-08-31,https://www.posao.hr/oglasi/distributer-distributerka-reklamnog-materijala/760410/
Zagrebačka,Novoselec,NEW VILLAGE društvo s ograničenom odgovornošću za...,Konobar/ica,2021-08-31,https://www.posao.hr/oglasi/konobar-ica/760625/
Zagrebačka,Zaprešić,UDRUGA BAZA ZA RAZVOJ,Djelatnik/ca za pružanje usluga potpore i podrške starijim osobama i osobama u nepovoljnom položaju,2021-09-18,https://www.posao.hr/oglasi/djelatnik-ca-za-pruzanje-usluga-potpore-i-podrske-starijim-osobama-i-osobama-u-nepovoljnom-polozaju/760610/
Splitsko-dalmatinska,Split,"OBRT ZA USLUGE, PRIZMA, vl. Perica Prižmić, Antuna...",Distributer / distributerka reklamnog materijala,2021-08-31,https://www.posao.hr/oglasi/distributer-distributerka-reklamnog-materijala/760409/
Splitsko-dalmatinska,Supetar,"OBRT ZA USLUGE, PRIZMA, vl. Perica Prižmić, Antuna...",Distributer / distributerka reklamnog materijala,2021-08-31,https://www.posao.hr/oglasi/distributer-distributerka-reklamnog-materijala/760408/
Zagrebačka,Novaki,"Bistro PIROŠ ČARDA, VL. ASIA SOKOLOVIĆ, NOVAKI, DR....",Dostavljač/ica hrane,2021-09-07,https://www.posao.hr/oglasi/dostavljac-ica-hrane/760760/
Zagrebačka,Samobor,PEVEX maloprodaja neprehrambene robe dioničko društvo,Prodavač/prodavačica - program građevina i boje,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica-program-gradevina-i-boje/760673/
Primorsko-goranska,Rijeka,DUPLICO d.o.o. za proizvodnju i usluge,Inženjer/inženjerka elektrotehnike,2021-09-10,https://www.posao.hr/oglasi/inzenjer-inzenjerka-elektrotehnike/759063/
Zagrebačka,Novaki,Prenk Pekarstvo j.d.o.o. za usluge,Pekar/pekarica,2021-08-30,https://www.posao.hr/oglasi/pekar-pekarica/760340/
Zagrebačka,Brdovec,"FIĆO GRADNJA d.o.o. za građenje, trgovinu i usluge",Građevinski/a radnik/ca,2021-08-31,https://www.posao.hr/oglasi/gradevinski-a-radnik-ca/760444/
Primorsko-goranska,Crikvenica,"""GUMI-SERVIS"",Goran Frković,Crikvenica,Zidarska 101",Pomoćni radnik/pomoćna radnica u vulkanizerskoj radnji,2021-08-31,https://www.posao.hr/oglasi/pomocni-radnik-pomocna-radnica-u-vulkanizerskoj-radnji/759239/
Primorsko-goranska,Matulji,"JLM - PERKOVIĆ d. o. o. za proizvodnju, trgovinu i...",Cnc operater/ka - glodač/ica,2021-09-10,https://www.posao.hr/oglasi/cnc-operater-ka-glodac-ica/759056/
Zagrebačka,Zaprešić,"MIČ STYLING d.o.o. za pružanje frizerskih usluga,...",Frizer/ka,2021-08-31,https://www.posao.hr/oglasi/frizer-ka/760205/
Zagrebačka,Samobor,"""AUTOPRIJEVOZ BREŽANAC"" OBRT ZA PRIJEVOZ, TRGOVINU I...",Vozač/vozačica teretnog vozila,2021-09-17,https://www.posao.hr/oglasi/vozac-vozacica-teretnog-vozila/760364/
Primorsko-goranska,Barbat Na Rabu,PIČULJAN PRO-NAUTIC društvo s ograničenom...,Stolar/ stolarica,2021-08-31,https://www.posao.hr/oglasi/stolar-stolarica/759236/
Primorsko-goranska,Rab,PIČULJAN PRO-NAUTIC društvo s ograničenom...,Radnik / radnica u brodogradnji,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-u-brodogradnji/759223/
Zagrebačka,Suhodol Zelinski,"VRTLARSTVO ""LABORA"" VL.LJUBOMIR GRUGAN",Radnik/ca za upravljanje strojevima,2021-09-17,https://www.posao.hr/oglasi/radnik-ca-za-upravljanje-strojevima/760354/
Zagrebačka,Ivanić Grad,APEX-MONT društvo s ograničenom odgovornošću za...,Vodoinstalater/ka,2021-09-16,https://www.posao.hr/oglasi/vodoinstalater-ka/760310/
Primorsko-goranska,Rijeka,LUPUS ZAŠTITA društvo s ograničenom odgovornošću za...,Zaštitar/zaštitarka,2021-08-31,https://www.posao.hr/oglasi/zastitar-zastitarka/759166/
Primorsko-goranska,Rijeka,FORUM KVARNER društvo s ograničenom odgovornošću za...,Konobar/konobarica,2021-08-31,https://www.posao.hr/oglasi/konobar-konobarica/759134/
Zagrebačka,Ivanić Grad,APEX-MONT društvo s ograničenom odgovornošću za...,Pomoćni/a radnik/ca u instalaterskim radovima,2021-09-16,https://www.posao.hr/oglasi/pomocni-a-radnik-ca-u-instalaterskim-radovima/760303/
Zagrebačka,Ivanić Grad,APEX-MONT društvo s ograničenom odgovornošću za...,Instalater/ka centralnog grijanja i klimatizacije,2021-09-16,https://www.posao.hr/oglasi/instalater-ka-centralnog-grijanja-i-klimatizacije/760296/
Inozemstvo,Njemačka,S-MONTAŽA društvo s ograničenom odgovornošću za...,Monter/monterka čeličnih konstrukcija i panela,2021-09-01,https://www.posao.hr/oglasi/monter-monterka-celicnih-konstrukcija-i-panela/761284/
Primorsko-goranska,Rijeka,"RIJEKATANK ekologija i zaštita okoliša, društvo s...",Radnik/radnica na industrijskom čišćenju,2021-09-11,https://www.posao.hr/oglasi/radnik-radnica-na-industrijskom-ciscenju/759284/
Primorsko-goranska,Rijeka,B-P održavanje i upravljanje društvo s ograničenom...,Čistač/čistačica,2021-09-11,https://www.posao.hr/oglasi/cistac-cistacica/759254/
Inozemstvo,Njemačka,S-MONTAŽA društvo s ograničenom odgovornošću za...,Elektroinstalater/elektroinstalaterka - elektromonter/elektromonterka,2021-09-01,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka-elektromonter-elektromonterka/761244/
Inozemstvo,Njemačka,UP Components društvo s ograničenom odgovornošću za...,Električar/električarka,2021-08-31,https://www.posao.hr/oglasi/elektricar-elektricarka/761247/
Primorsko-goranska,Rijeka,USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI - SLAVICA I...,Medicinska sestra/medicinski tehničar,2021-09-01,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar/758785/
Primorsko-goranska,Rijeka,"SOBOSLIKARSKI I LIČILAČKI OBRT ""KOLORIT"" vl. DENI...",Pomoćni soboslikar i ličioc/pomoćna soboslikarica i ličiteljica,2021-09-10,https://www.posao.hr/oglasi/pomocni-soboslikar-i-licioc-pomocna-soboslikarica-i-liciteljica/758912/
Grad Zagreb,Zagreb,"UGOSTITELJSKO USLUŽNI OBRT ""KUNA"", VL. BORO...",Konobar/ica,2021-09-19,https://www.posao.hr/oglasi/konobar-ica/760913/
Inozemstvo,Njemačka,AURRON INTERNATIONAL društvo s ograničenom...,Bravar / bravarica,2021-09-19,https://www.posao.hr/oglasi/bravar-bravarica/761000/
Inozemstvo,Njemačka,AURRON INTERNATIONAL društvo s ograničenom...,Monter / monterka alu i pvc stolarije,2021-09-19,https://www.posao.hr/oglasi/monter-monterka-alu-i-pvc-stolarije/760986/
Primorsko-goranska,Delnice,"Štimčev vrh, društvo s ograničenom odgovornošću za...",Kuhar/kuharica,2021-09-10,https://www.posao.hr/oglasi/kuhar-kuharica/758861/
Primorsko-goranska,Delnice,"Štimčev vrh, društvo s ograničenom odgovornošću za...",Konobar/konobarica,2021-09-10,https://www.posao.hr/oglasi/konobar-konobarica/758849/
Grad Zagreb,Zagreb,AGRODOME jednostavno društvo s ograničenom...,Fasader/ka,2021-08-31,https://www.posao.hr/oglasi/fasader-ka/760982/
Grad Zagreb,Sesvete,"BIONDIĆ GRADNJA I USLUGE d.o.o. za gradnju, trgovinu...",Zidar/ica-tesar/ica,2021-09-01,https://www.posao.hr/oglasi/zidar-ica-tesar-ica/761088/
Inozemstvo,Austrija,MR-ENGINEERING društvo s ograničenom odgovornošću za...,Monter/monterka ventilacije,2021-09-18,https://www.posao.hr/oglasi/monter-monterka-ventilacije/760990/
Inozemstvo,Njemačka,"ASP društvo s ograničenom odgovornošću za montažu,...",Elektroinstalater / elektroinstalaterka - elektromonter/elektromonterka,2021-09-17,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka-elektromonter-elektromonterka/760979/
Primorsko-goranska,Delnice,"GLAZBA, D.O.O. ZA TRGOVINU, UGOSTITELJSTVO I...",Inženjer/inženjerka zvuka (uživo) i rasvjete,2021-09-30,https://www.posao.hr/oglasi/inzenjer-inzenjerka-zvuka-uzivo-i-rasvjete/758765/
Primorsko-goranska,Rijeka,NOVOTEHNA D.D.ZA GRAĐEVINARSTVO,Čistač/čistačica,2021-08-31,https://www.posao.hr/oglasi/cistac-cistacica/758967/
Grad Zagreb,Zagreb,MERITUS PLUS d.o.o. za promidžbu,Savjetnik/ca za prodaju telekomunikacijskih proizvoda i usluga privatnim korisnicima,2021-08-31,https://www.posao.hr/oglasi/savjetnik-ca-za-prodaju-telekomunikacijskih-proizvoda-i-usluga-privatnim-korisnicima/760971/
Grad Zagreb,Zagreb,BILIĆ-ERIĆ d.o.o. za privatnu zaštitu,Čuvar/ica,2021-09-19,https://www.posao.hr/oglasi/cuvar-ica/760901/
Inozemstvo,Njemačka,MR-ENGINEERING društvo s ograničenom odgovornošću za...,Plinoinstalater i vodoinstalater - plinoinstalaterka i vodoinstalaterka,2021-09-10,https://www.posao.hr/oglasi/plinoinstalater-i-vodoinstalater-plinoinstalaterka-i-vodoinstalaterka/760991/
Inozemstvo,Njemačka,KB MONT društvo s ograničenom odgovornošću za...,Mehaničar/ka monter/ka,2021-09-30,https://www.posao.hr/oglasi/mehanicar-ka-monter-ka/761008/
Grad Zagreb,Zagreb,ITX Hrvatska d.o.o. za trgovinu i usluge,Prodavač/ica - blagajnik/ca,2021-08-31,https://www.posao.hr/oglasi/prodavac-ica-blagajnik-ca/760961/
Grad Zagreb,Zagreb,3 K.F. d.o.o. za trgovinu i usluge,Administrator/ica,2021-09-19,https://www.posao.hr/oglasi/administrator-ica/760877/
Inozemstvo,Njemačka,NENO MONTAŽA jednostavno društvo s ograničenom...,Industrijski monter/industrijska monterka,2021-08-31,https://www.posao.hr/oglasi/industrijski-monter-industrijska-monterka/761075/
Inozemstvo,Njemačka,AURRON INTERNATIONAL društvo s ograničenom...,Monter / monterka metalnih konstrukcija,2021-09-19,https://www.posao.hr/oglasi/monter-monterka-metalnih-konstrukcija/761010/
Grad Zagreb,Zagreb,LOTOS FACILITY MANAGEMENT d.o.o. za usluge,Radnik/ca na poslovima čišćenja,2021-09-03,https://www.posao.hr/oglasi/radnik-ca-na-poslovima-ciscenja/761066/
Grad Zagreb,Zagreb,SIGNIFICO d.o.o. za savjetovanje i usluge,Agent/ica za prodaju telekomunikacijskih usluga,2021-08-31,https://www.posao.hr/oglasi/agent-ica-za-prodaju-telekomunikacijskih-usluga/760948/
Inozemstvo,Njemačka,NENO MONTAŽA jednostavno društvo s ograničenom...,Cjevar/ica,2021-08-31,https://www.posao.hr/oglasi/cjevar-ica/760975/
Inozemstvo,Nizozemska,KEMO GRAĐENJE društvo s ograničenom odgovornošću za...,Spremač/ica - čistač/ica za rad u hotelu,2021-09-18,https://www.posao.hr/oglasi/spremac-ica-cistac-ica-za-rad-u-hotelu/760803/
Grad Zagreb,Zagreb,ARMATURA-SERVIS d.o.o. za proizvodnju i održavanje...,Voditelj/voditeljica projekata,2021-09-19,https://www.posao.hr/oglasi/voditelj-voditeljica-projekata/760859/
Grad Zagreb,Zagreb,SIGNIFICO d.o.o. za savjetovanje i usluge,Agent/ica u službi za korisnike,2021-08-31,https://www.posao.hr/oglasi/agent-ica-u-sluzbi-za-korisnike/760947/
Inozemstvo,Češka,ZM - MONTAL d.o.o.  za usluge i trgovinu,Lakirer/ka,2021-09-18,https://www.posao.hr/oglasi/lakirer-ka/760686/
Inozemstvo,Češka,ZM - MONTAL d.o.o.  za usluge i trgovinu,Operater/ka na proizvodnom stroju,2021-09-18,https://www.posao.hr/oglasi/operater-ka-na-proizvodnom-stroju/760499/
Grad Zagreb,Zagreb,ARMATURA-SERVIS d.o.o. za proizvodnju i održavanje...,Strojarski/a tehničar/ka,2021-09-19,https://www.posao.hr/oglasi/strojarski-a-tehnicar-ka/760854/
Grad Zagreb,Zagreb,LUMOS MAXIMA SALES jednostavno društvo s ograničenom...,Agent/ica u pozivnom centru,2021-08-31,https://www.posao.hr/oglasi/agent-ica-u-pozivnom-centru/760946/
Grad Zagreb,Zagreb,ARMATURA-SERVIS d.o.o. za proizvodnju i održavanje...,Ispitivač/ica (inspektor/ica) za sigurnosne ventile,2021-09-19,https://www.posao.hr/oglasi/ispitivac-ica-inspektor-ica-za-sigurnosne-ventile/760844/
Grad Zagreb,Zagreb,"DARIA-Bameks j.d.o.o. za proizvodnju, trgovinu i usluge",Pediker/ka,2021-09-16,https://www.posao.hr/oglasi/pediker-ka/760936/
Splitsko-dalmatinska,Stobreč,"REGINA DOMUS društvo s ograničenom odgovornošću, za...",Čistač / čistačica,2021-08-31,https://www.posao.hr/oglasi/cistac-cistacica/760368/
Splitsko-dalmatinska,Trogir,"OBRT ZA USLUGE, PRIZMA, vl. Perica Prižmić, Antuna...",Distributer / distributerka reklamnog materijala,2021-08-31,https://www.posao.hr/oglasi/distributer-distributerka-reklamnog-materijala/760366/
Splitsko-dalmatinska,Bol,CS MANAGEMENT j.d.o.o. za savjetovanje,Krovopokrivač/krovopokrivačica,2021-08-31,https://www.posao.hr/oglasi/krovopokrivac-krovopokrivacica/760298/
Splitsko-dalmatinska,Okrug Gornji,"BOBIS d.o.o. za proizvodnju kolača, trajnog peciva i kruha",Prodavač/ica,2021-08-31,https://www.posao.hr/oglasi/prodavac-ica/760281/
Splitsko-dalmatinska,Kaštel Štafilić,USTANOVA ZA ZDRAVSTVENU SKRB P.P.,Doktor / doktorica medicine,2021-08-31,https://www.posao.hr/oglasi/doktor-doktorica-medicine/760153/
Splitsko-dalmatinska,Kaštel Lukšić,ŠKOLJKE KATIĆ d.o.o. za trgovinu i usluge,Pomoćni kuhar/pomoćna kuharica,2021-08-31,https://www.posao.hr/oglasi/pomocni-kuhar-pomocna-kuharica/760264/
Splitsko-dalmatinska,Seget Vranjica,GORDANA BAKETARIĆ OBITELJSKI DOM,Njegovatelj /njegovateljica,2021-08-31,https://www.posao.hr/oglasi/njegovatelj-njegovateljica/760249/
Splitsko-dalmatinska,Baška Voda,"MAKARSKA TOURISTIK turistička agencija, društvo s...",Konobar u pizza baru,2021-08-31,https://www.posao.hr/oglasi/konobar-u-pizza-baru/760214/
Splitsko-dalmatinska,Trogir,LIFELOVER društvo s ograničenom odgovornošću za...,Konobar /konobarica,2021-08-31,https://www.posao.hr/oglasi/konobar-konobarica/760213/
Splitsko-dalmatinska,Trogir,LIFELOVER društvo s ograničenom odgovornošću za...,Konobar /konobarica,2021-09-24,https://www.posao.hr/oglasi/konobar-konobarica/760212/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Kuhar/kuharica,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica/759946/
Splitsko-dalmatinska,Supetar,"BONACA, ugostiteljski obrt vl. Mirko Ganić, Supetar, Kala 2",Kuhinjski radnik/kuhinjska radnica,2021-08-31,https://www.posao.hr/oglasi/kuhinjski-radnik-kuhinjska-radnica/760090/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Slastičar/slastičarka,2021-08-31,https://www.posao.hr/oglasi/slasticar-slasticarka/760053/
Splitsko-dalmatinska,Split,"COMMERCE NIKO, d.o.o. za unutrašnju i vanjsku trgovinu",Tesar / tesarica,2021-09-17,https://www.posao.hr/oglasi/tesar-tesarica/760011/
Zagrebačka,Sveti Ivan Zelina,MV VOZILA d.o.o. za proizvodnju,Pomoćni radnik/ca u radioni,2021-09-30,https://www.posao.hr/oglasi/pomocni-radnik-ca-u-radioni/760451/
Zagrebačka,Kerestinec,"""VE-METAL"" IZRADA GRAĐEVNE BRAVARIJE I INTERIJERA IZ...",Bravar/ica,2021-09-30,https://www.posao.hr/oglasi/bravar-ica/760323/
Zagrebačka,Samobor,"TERMOMONT OBRT ZA POSTAVLJANJE INSTALACIJA ZA VODU,...",Instalater/ka grijanja i klimatizacije,2021-09-30,https://www.posao.hr/oglasi/instalater-ka-grijanja-i-klimatizacije/760297/
Zagrebačka,Sveti Ivan Zelina,MV VOZILA d.o.o. za proizvodnju,Bravar/ica,2021-09-15,https://www.posao.hr/oglasi/bravar-ica/760321/
Zagrebačka,Jastrebarsko,"MALO GOSPODARSTVO KOLARIĆ II.vl. JASMINA KOLARIĆ ,...",Kuhar/kuharica,2021-08-30,https://www.posao.hr/oglasi/kuhar-kuharica/759948/
Zagrebačka,Dugo Selo,"K.V.T., društvo s ograničenom odgovornošću za...",Zavarivač/ica,2021-08-30,https://www.posao.hr/oglasi/zavarivac-ica/760044/
Zagrebačka,Dugo Selo,"K.V.T., društvo s ograničenom odgovornošću za...",Pomoćni/a  radnik/ica,2021-09-13,https://www.posao.hr/oglasi/pomocni-a-radnik-ica/760033/
Zagrebačka,Ivanić Grad,MARSTAR-PROJEKT društvo s ograničenom odgovornošću za...,Konobar/ica,2021-08-30,https://www.posao.hr/oglasi/konobar-ica/759922/
Zagrebačka,Dugo Selo,"K.V.T., društvo s ograničenom odgovornošću za...",Limar/ica,2021-08-30,https://www.posao.hr/oglasi/limar-ica/760027/
Zagrebačka,Dugo Selo,"K.V.T., društvo s ograničenom odgovornošću za...",Bravar/ica,2021-09-13,https://www.posao.hr/oglasi/bravar-ica/760022/
Zagrebačka,Zaprešić,"""IDA""FRIZERSKI SALON-OBRT, VL.AIDA DUSPARA, ZAPREŠIĆ,...",Frizer/ka,2021-08-31,https://www.posao.hr/oglasi/frizer-ka/759914/
Zagrebačka,Habjanovac,"BIO-ZRNO  d.o.o. za proizvodnju, trgovinu i usluge",Radnik/radnica u preradi povrća,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-u-preradi-povrca/760107/
Zagrebačka,Samobor,KONZUM plus društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/759979/
Zagrebačka,Velika Gorica,"MIČ STYLING d.o.o. za pružanje frizerskih usluga,...",Frizer/ka,2021-08-31,https://www.posao.hr/oglasi/frizer-ka/759913/
Primorsko-goranska,Hrvatsko,"OBRT ZA FRIZERSKE USLUGE ALENKA, VL. ALENKA POJE,...",Kozmetičar/kozmetičarka,2021-08-31,https://www.posao.hr/oglasi/kozmeticar-kozmeticarka/758852/
Primorsko-goranska,Rijeka,InVision društvo s ograničenom odgovornošću za usluge,Projektni inženjer/projektna inženjerka,2021-08-30,https://www.posao.hr/oglasi/projektni-inzenjer-projektna-inzenjerka/758457/
Primorsko-goranska,Novi Vinodolski,ZOBIĆ INVEST društvo s ograničenom odgovornošću za...,Sobar-čistač/sobarica-čistačica,2021-08-31,https://www.posao.hr/oglasi/sobar-cistac-sobarica-cistacica/758734/
Primorsko-goranska,Mučići,AUTOGLOBAL društvo s ograničenom odgovornošću za...,Djelatnika/ca za rad u autopraonici,2021-08-31,https://www.posao.hr/oglasi/djelatnika-ca-za-rad-u-autopraonici/758716/
Primorsko-goranska,Crikvenica,"CVAJKO MOTORI, OBRT ZA TRGOVINU I SERVIS, VL....",Automehaničar/automehaničarka,2021-08-31,https://www.posao.hr/oglasi/automehanicar-automehanicarka/758633/
Primorsko-goranska,Crikvenica,"CVAJKO MOTORI, OBRT ZA TRGOVINU I SERVIS, VL....",Automehaničar/automehaničarka,2021-08-31,https://www.posao.hr/oglasi/automehanicar-automehanicarka/758632/
Primorsko-goranska,Vrbnik,ADECCO HRVATSKA društvo s ograničenom odgovornošću za...,Sous chef (m/ž),2021-08-31,https://www.posao.hr/oglasi/sous-chef-m-z/758585/
