Zupanija,Mjesto,Tvrtka,Pozicija,vrijedi_do,link_za_posao
Zagreb i Zagrebačka,Zagreb,Digitalni Tahograf d.o.o.,Voditelj servisa gospodarskih vozila (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496806/Voditelj-servisa-gospodarskih-vozila-mz/
Zagreb i Zagrebačka,Zagreb,PricewaterhouseCoopers d.o.o.,Viši asistent za računovodstvene usluge (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496710/Visi-asistent-za-racunovodstvene-usluge-mz/
Zagreb i Zagrebačka,Zagreb,PricewaterhouseCoopers d.o.o.,Asistent u knjigovodstvenom servisu (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496707/Asistent-u-knjigovodstvenom-servisu-mz/
Zagreb i Zagrebačka,Zagreb,Food City,Djelatnik u restoranu (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/496661/Djelatnik-u-restoranu-mz/
Zagreb i Zagrebačka,"Zagreb, Varaždin",IVICOM Consulting d.o.o.,Projektant konstrukcije (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/496339/Projektant-konstrukcije-mz/
Zagreb i Zagrebačka,"Zagreb, Varaždin",IVICOM Consulting d.o.o.,Građevinski tehničar (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/496340/Gradjevinski-tehnicar-mz/
Zagreb i Zagrebačka,Zagreb,PLIVA,IT poslovni analitičar za automatizaciju (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/496331/IT-poslovni-analiticar-za-automatizaciju-mz/
Zagreb i Zagrebačka,Zagreb,PLIVA,Vodeći IT poslovni analitičar za globalne operacije  (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/496330/Vodeci-IT-poslovni-analiticar-za-globalne-operacije-mz/
Zagreb i Zagrebačka,Zagreb,INA - Industrija nafte d.d.,Vodeći stručnjak za investicijske projekte (m/ž),22.10.2020.,https://www.moj-posao.net/Posao/496271/Vodeci-strucnjak-za-investicijske-projekte-mz/
Šibensko-kninska,Remote work,freshcells systems engineering GmbH,Frontend Designer (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497006/Frontend-Designer-mwd/
Šibensko-kninska,Remote work,freshcells systems engineering GmbH,Senior Software Architect (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497007/Senior-Software-Architect-mwd/
Šibensko-kninska,Remote work,freshcells systems engineering GmbH,Fullstack Developer (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497008/Fullstack-Developer-mwd/
Šibensko-kninska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/497656/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Šibensko-kninska,Hrvatska / Slovenija,Adecco Hrvatska d.o.o.,Regional Product Stewardship - Environmental Health and Safety (m/f),23.10.2020.,https://www.moj-posao.net/Posao/497017/Regional-Product-Stewardship-Environmental-Health-and-Safety-mf/
Šibensko-kninska,"Zagreb, Šibenik",Fero-Term d.o.o.,Voditelj poslovnice (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/497438/Voditelj-poslovnice-mz/
Šibensko-kninska,"Drniš, Brač, Zadar, Split",Smart Flex d.o.o.,Tehničar za telekomunikacije (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/496633/Tehnicar-za-telekomunikacije-mz/
Šibensko-kninska,cijela Hrvatska,SMART GROUP RECRUITMENT d.o.o.,Voditelj gradilišta (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497468/Voditelj-gradilista-mz/
Šibensko-kninska,cijela Hrvatska,SMART GROUP RECRUITMENT d.o.o.,Voditelj građevinskih projekta (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497469/Voditelj-gradjevinskih-projekta-mz/
Šibensko-kninska,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),26.10.2020.,https://www.moj-posao.net/Posao/497361/Research-Analyst-mf/
Šibensko-kninska,cijela Hrvatska,INSTITUT IGH d.d.,Nadzorni inženjer za geodetske radove - Stariji specijalist/Ekspert za geodetske poslove (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/495795/Nadzorni-inzenjer-za-geodetske-radove-Stariji-specijalistEkspert-za-geodetske-poslove-mz/
Šibensko-kninska,"Zagreb, Varaždin, cijela Hrvatska",Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem stranog jezika (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/494886/Specijalist-korisnicke-podrske-sa-znanjem-stranog-jezika-mz/
Šibensko-kninska,remote work,"CITY CONNECT, društvo s ograničenom odgovornošću za usluge",City Connect Dutch Specialist (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497265/City-Connect-Dutch-Specialist-mz/
Šibensko-kninska,Remote,RIS Consulting GmbH,Fullstack Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495708/Fullstack-Developer-mwd/
Šibensko-kninska,Remote,RIS Consulting GmbH,Senior Software Architect (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495707/Senior-Software-Architect-mwd/
Vukovarsko-srijemska,cijela Hrvatska,SAMSIC d.o.o. za usluge,Spremač / Spremačica,26.10.2020.,https://www.moj-posao.net/Posao/497351/Spremac-Spremacica/
Vukovarsko-srijemska,Europa,BGW Montaža društvo s ograničenom odgovornošću za proizvodnju i usluge,Voditelj tima montera metalnih konstrukcija i transportne tehnike (m/ž),12.11.2020.,https://www.moj-posao.net/Posao/496422/Voditelj-tima-montera-metalnih-konstrukcija-i-transportne-tehnike-mz/
Vukovarsko-srijemska,Zemlje EU,"EUSI AGRIKOL, d.o.o.",Monter (m/ž),12.11.2020.,https://www.moj-posao.net/Posao/495996/Monter-mz/
Vukovarsko-srijemska,cijela Hrvatska,CPA,Prodajni predstavnik (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/495760/Prodajni-predstavnik-mz/
Vukovarsko-srijemska,Prema mjestu stanovanja,Dating.com Group Limited,Local Project Coordinator (m/f),17.11.2020.,https://www.moj-posao.net/Posao/495195/Local-Project-Coordinator-mf/
Vukovarsko-srijemska,"sjeverozapadna, središnja, istočna Hrvatska","VET CONSULTING društvo s ograničenom odgovornošću za trgovinu, usluge i zastupanje",Prodajni predstavnik za veterinarske lijekove i proizvode za životinje (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496796/Prodajni-predstavnik-za-veterinarske-lijekove-i-proizvode-za-zivotinje-mz/
Vukovarsko-srijemska,Europa,BGW Montaža društvo s ograničenom odgovornošću za proizvodnju i usluge,Monter metalnih konstrukcija i transportne tehnike (m/ž),12.11.2020.,https://www.moj-posao.net/Posao/496423/Monter-metalnih-konstrukcija-i-transportne-tehnike-mz/
Vukovarsko-srijemska,cijela Hrvatska,LETAK MEDIA d.o.o. za promidžbu,Distributer letaka (m/ž),05.11.2020.,https://www.moj-posao.net/Posao/497878/Distributer-letaka-mz/
Vukovarsko-srijemska,remote work,Epti d.o.o.,Senior React Native Developer (m/f),28.10.2020.,https://www.moj-posao.net/Posao/497583/Senior-React-Native-Developer-mf/
Vukovarsko-srijemska,Vinkovci,KULIĆ - INVEST društvo s ograničenom odgovornošću za promet roba i usluga,Zidar (m/ž),23.10.2020.,https://www.moj-posao.net/Poslovac/60362/Zidar-mz/
Vukovarsko-srijemska,Vinkovci,KULIĆ - INVEST društvo s ograničenom odgovornošću za promet roba i usluga,Vozač teretnog vozila (m/ž),23.10.2020.,https://www.moj-posao.net/Poslovac/60367/Vozac-teretnog-vozila-mz/
Virovitičko-podravska,Zagreb i sjeverozapadna Hrvatska,SE-MARK d.o.o.,Prodajni predstavnik za poslovne korisnike (m/ž),05.11.2020.,https://www.moj-posao.net/Posao/497830/Prodajni-predstavnik-za-poslovne-korisnike-mz/
Virovitičko-podravska,"Zagreb, Slavonija",PharmaS d.o.o.,Voditelj ključnih kupaca Hospital Portfolia (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497072/Voditelj-kljucnih-kupaca-Hospital-Portfolia-mz/
Virovitičko-podravska,Remote,RIS Consulting GmbH,Fullstack Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495708/Fullstack-Developer-mwd/
Virovitičko-podravska,Remote,RIS Consulting GmbH,Senior Software Architect (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495707/Senior-Software-Architect-mwd/
Splitsko-dalmatinska,"Zagreb, Varaždin, cijela Hrvatska",Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem stranog jezika (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/494886/Specijalist-korisnicke-podrske-sa-znanjem-stranog-jezika-mz/
Splitsko-dalmatinska,"Rijeka, Split, Varaždin, Sisak, Zagreb, Slavonski Brod",Electus DGS d.o.o.,Savjetnik u terenskoj prodaji (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/489592/Savjetnik-u-terenskoj-prodaji-mz/
Splitsko-dalmatinska,Split,Nautika Centar Nava,Brodski mehaničar (m/ž),04.11.2020.,https://www.moj-posao.net/Posao/497458/Brodski-mehanicar-mz/
Splitsko-dalmatinska,cijela Hrvatska,SAMSIC d.o.o. za usluge,Spremač / Spremačica,26.10.2020.,https://www.moj-posao.net/Posao/497351/Spremac-Spremacica/
Splitsko-dalmatinska,Zmijavci,Ferotehna d.o.o.,Djelatnik na stroju za vakumiranje u proizvodnji akrilnih kada (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/497138/Djelatnik-na-stroju-za-vakumiranje-u-proizvodnji-akrilnih-kada-mz/
Splitsko-dalmatinska,"Zagreb, Rijeka, Pula, Split, Čakovec, Varaždin, Dugo Selo, Vrbovec, Sveti Ivan Zelina, Krapina, Zabok, Gospić, Krk, Crikvenica, Delnice, Sisak, Petrinja, Glina, Popovača, Hrvatska Kostajnica",SOKOL d.o.o. za usluge zaštite osoba i imovine,Zaštitar - čuvar (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/496312/Zastitar-cuvar-mz/
Splitsko-dalmatinska,Split,VISOKA ŠKOLA ZA MENADŽMENT I DIZAJN ASPIRA,Administrator u studentskoj službi (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/496989/Administrator-u-studentskoj-sluzbi-mz/
Splitsko-dalmatinska,"Zagreb i Zagrebačka, Zadarska, Splitsko-dalmatinska, Šibensko-kninska, Dubrovačko-neretvanska, Ličko-senjska županija","KUHN-Hrvatska, društvo s ograničenom odgovornošću za trgovinu građevinskim i sličnim strojevima",Serviser građevinske opreme i mehanizacije (m/ž),03.11.2020.,https://www.moj-posao.net/Posao/496800/Serviser-gradjevinske-opreme-i-mehanizacije-mz/
Splitsko-dalmatinska,Europa,BGW Montaža društvo s ograničenom odgovornošću za proizvodnju i usluge,Voditelj tima montera metalnih konstrukcija i transportne tehnike (m/ž),12.11.2020.,https://www.moj-posao.net/Posao/496422/Voditelj-tima-montera-metalnih-konstrukcija-i-transportne-tehnike-mz/
Splitsko-dalmatinska,Zemlje EU,"EUSI AGRIKOL, d.o.o.",Monter (m/ž),12.11.2020.,https://www.moj-posao.net/Posao/495996/Monter-mz/
Splitsko-dalmatinska,"Dubrovnik, Zagreb, Split",SCHINDLER HRVATSKA društvo s ograničenom odgovornošću za proizvodnju i trgovinu,Serviser dizala i pokretnih stepenica (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/496299/Serviser-dizala-i-pokretnih-stepenica-mz/
Splitsko-dalmatinska,cijela Hrvatska,CPA,Prodajni predstavnik (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/495760/Prodajni-predstavnik-mz/
Zagreb i Zagrebačka,Zagreb,Siemens d.d.,Senior Accountant (m/f),22.10.2020.,https://www.moj-posao.net/Posao/496126/Senior-Accountant-mf/
Zagreb i Zagrebačka,Rugvica,M SAN Logistika,Skladišni radnik (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/495738/Skladisni-radnik-mz/
Zagreb i Zagrebačka,Zagreb,INTRALOT Adriatic d.o.o.,Sistem inženjer - Linux (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/494518/Sistem-inzenjer-Linux-mz/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Poslovni analitičar (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497570/Poslovni-analiticar-mz/
Zagreb i Zagrebačka,Sveta Nedelja,Electus DGS d.o.o.,Bravar (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/494455/Bravar-mz/
Zagreb i Zagrebačka,Sveta Nedelja,Electus DGS d.o.o.,Limar (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/494456/Limar-mz/
Zagreb i Zagrebačka,Sveta Nedelja,Electus DGS d.o.o.,Zidar / Tesar (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/494454/Zidar-Tesar-mz/
Zagreb i Zagrebačka,Zagreb,Adecco Hrvatska d.o.o.,Consultant for Search and Selection of Talent (m/f),28.10.2020.,https://www.moj-posao.net/Posao/497399/Consultant-for-Search-and-Selection-of-Talent-mf/
Zagreb i Zagrebačka,sjeverozapadna Hrvatska,Adecco Hrvatska d.o.o.,Voditelj ugostiteljstva (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/495566/Voditelj-ugostiteljstva-mz/
Zagreb i Zagrebačka,"Rijeka, Split, Varaždin, Sisak, Zagreb, Slavonski Brod",Electus DGS d.o.o.,Savjetnik u terenskoj prodaji (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/489592/Savjetnik-u-terenskoj-prodaji-mz/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,IT Business Development Consultant (m/f),05.11.2020.,https://www.moj-posao.net/Posao/497894/IT-Business-Development-Consultant-mf/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,Marketing and PR Specialist (m/f),05.11.2020.,https://www.moj-posao.net/Posao/497895/Marketing-and-PR-Specialist-mf/
Zagreb i Zagrebačka,Zagreb,Smart Flex d.o.o.,Radnik na pakiranju i skeniranju proizvoda (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/497831/Radnik-na-pakiranju-i-skeniranju-proizvoda-mz/
Zagreb i Zagrebačka,Stupnik,"SMIT-COMMERCE d.o.o. trgovina, proizvodnja i usluge",Voditelj prodaje (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497764/Voditelj-prodaje-mz/
Zagreb i Zagrebačka,Stupnik,"SMIT-COMMERCE d.o.o. trgovina, proizvodnja i usluge",Voditelj skladišta građevinskog materijala (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497765/Voditelj-skladista-gradjevinskog-materijala-mz/
Zagreb i Zagrebačka,Stupnik,"SMIT-COMMERCE d.o.o. trgovina, proizvodnja i usluge",Referent u računovodstvu (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497762/Referent-u-racunovodstvu-mz/
Zagreb i Zagrebačka,"Zagreb i Zagrebačka, Dubrovačko-neretvanska, Istarska, Primorsko-goranska, Splitsko-dalmatinska, Šibensko-kninska, Zadarska županija","SMIT-COMMERCE d.o.o. trgovina, proizvodnja i usluge",Terenski komercijalist (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497761/Terenski-komercijalist-mz/
Šibensko-kninska,Remote,RIS Consulting GmbH,Backend Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495701/Backend-Developer-mwd/
Šibensko-kninska,Remote,RIS Consulting GmbH,Frontend Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495605/Frontend-Developer-mwd/
Šibensko-kninska,Remote,RIS Consulting GmbH,UI / UX Designer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495295/UI-UX-Designer-mwd/
Šibensko-kninska,"Zagreb i Zagrebačka, Dubrovačko-neretvanska, Istarska, Primorsko-goranska, Splitsko-dalmatinska, Šibensko-kninska, Zadarska županija","SMIT-COMMERCE d.o.o. trgovina, proizvodnja i usluge",Terenski komercijalist (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497761/Terenski-komercijalist-mz/
Šibensko-kninska,cijela Hrvatska,SAMSIC d.o.o. za usluge,Spremač / Spremačica,26.10.2020.,https://www.moj-posao.net/Posao/497351/Spremac-Spremacica/
Šibensko-kninska,"Zagreb i Zagrebačka, Zadarska, Splitsko-dalmatinska, Šibensko-kninska, Dubrovačko-neretvanska, Ličko-senjska županija","KUHN-Hrvatska, društvo s ograničenom odgovornošću za trgovinu građevinskim i sličnim strojevima",Serviser građevinske opreme i mehanizacije (m/ž),03.11.2020.,https://www.moj-posao.net/Posao/496800/Serviser-gradjevinske-opreme-i-mehanizacije-mz/
Šibensko-kninska,Europa,BGW Montaža društvo s ograničenom odgovornošću za proizvodnju i usluge,Voditelj tima montera metalnih konstrukcija i transportne tehnike (m/ž),12.11.2020.,https://www.moj-posao.net/Posao/496422/Voditelj-tima-montera-metalnih-konstrukcija-i-transportne-tehnike-mz/
Šibensko-kninska,Zemlje EU,"EUSI AGRIKOL, d.o.o.",Monter (m/ž),12.11.2020.,https://www.moj-posao.net/Posao/495996/Monter-mz/
Šibensko-kninska,cijela Hrvatska,CPA,Prodajni predstavnik (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/495760/Prodajni-predstavnik-mz/
Šibensko-kninska,Prema mjestu stanovanja,Dating.com Group Limited,Local Project Coordinator (m/f),17.11.2020.,https://www.moj-posao.net/Posao/495195/Local-Project-Coordinator-mf/
Virovitičko-podravska,Remote,RIS Consulting GmbH,Backend Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495701/Backend-Developer-mwd/
Virovitičko-podravska,Remote,RIS Consulting GmbH,Frontend Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495605/Frontend-Developer-mwd/
Virovitičko-podravska,Remote,RIS Consulting GmbH,UI / UX Designer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495295/UI-UX-Designer-mwd/
Virovitičko-podravska,"Slavonski Brod, Virovitica, Pazin, Rijeka, Pula, Karlovac, Zagreb, Varaždin, Bjelovar, Vukovar, Poreč",Smart Flex d.o.o.,Terenski prodajni predstavnik (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/492689/Terenski-prodajni-predstavnik-mz/
Virovitičko-podravska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),21.11.2020.,https://www.moj-posao.net/Posao/497741/Gradjevinski-poslovodja-mz/
Virovitičko-podravska,Remote work,freshcells systems engineering GmbH,Frontend Designer (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497006/Frontend-Designer-mwd/
Virovitičko-podravska,Remote work,freshcells systems engineering GmbH,Senior Software Architect (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497007/Senior-Software-Architect-mwd/
Virovitičko-podravska,Remote work,freshcells systems engineering GmbH,Fullstack Developer (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497008/Fullstack-Developer-mwd/
Virovitičko-podravska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/497656/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Virovitičko-podravska,Hrvatska / Slovenija,Adecco Hrvatska d.o.o.,Regional Product Stewardship - Environmental Health and Safety (m/f),23.10.2020.,https://www.moj-posao.net/Posao/497017/Regional-Product-Stewardship-Environmental-Health-and-Safety-mf/
Virovitičko-podravska,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),26.10.2020.,https://www.moj-posao.net/Posao/497361/Research-Analyst-mf/
Virovitičko-podravska,Slavonija,Mylan Hrvatska d.o.o.,Medical Representative - Hospital Portfolio (m/f),22.10.2020.,https://www.moj-posao.net/Posao/496070/Medical-Representative-Hospital-Portfolio-mf/
Splitsko-dalmatinska,Marinići,VITANOVA,Spremač / Spremačica,23.10.2020.,https://www.moj-posao.net/Poslovac/59653/Spremac-Spremacica/
Splitsko-dalmatinska,Prisoje,TEKSTIL VLAKNO d.o.o. za usluge,Limar (m/ž),25.10.2020.,https://www.moj-posao.net/Poslovac/59908/Limar-mz/
Zagreb i Zagrebačka,Stupnik,"SMIT-COMMERCE d.o.o. trgovina, proizvodnja i usluge",Skladištar građevinskog materijala (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497763/Skladistar-gradjevinskog-materijala-mz/
Zagreb i Zagrebačka,Zagreb,IKEA Hrvatska,Zaposlenik u odjelu logistike (m/ž),01.11.2020.,https://www.moj-posao.net/Posao/497750/Zaposlenik-u-odjelu-logistike-mz/
Zagreb i Zagrebačka,"Zagreb, Rijeka, Karlovac, Pula",Electus DGS d.o.o.,Terenski prodajni predstavnik (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497742/Terenski-prodajni-predstavnik-mz/
Zagreb i Zagrebačka,Zagreb,Raiffeisenbank Austria d.d.,Senior Backend Developer (m/f),28.10.2020.,https://www.moj-posao.net/Posao/497698/Senior-Backend-Developer-mf/
Zagreb i Zagrebačka,Zagreb,Raiffeisenbank Austria d.d.,Service Desk Administrator (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497699/Service-Desk-Administrator-mz/
Zagreb i Zagrebačka,Zagreb,Raiffeisenbank Austria d.d.,UX/UI dizajner (m/ž),04.11.2020.,https://www.moj-posao.net/Posao/497700/UXUI-dizajner-mz/
Zagreb i Zagrebačka,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),21.11.2020.,https://www.moj-posao.net/Posao/497741/Gradjevinski-poslovodja-mz/
Zagreb i Zagrebačka,Zagreb,AKD d.o.o.,Front-end developer (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497639/Front-end-developer-mz/
Zagreb i Zagrebačka,Zagreb,AKD d.o.o.,Java back-end developer (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497641/Java-back-end-developer-mz/
Zagreb i Zagrebačka,Zagreb,AKD d.o.o.,C++/C# programer (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497640/CC-programer-mz/
Zagreb i Zagrebačka,Zagreb,KONČAR - Energetski transformatori d.o.o.,Vozač mosne dizalice (m/ž),04.11.2020.,https://www.moj-posao.net/Posao/497567/Vozac-mosne-dizalice-mz/
Zagreb i Zagrebačka,Zagreb,KONČAR - Energetski transformatori d.o.o.,Stolar - priređivač izolacije (m/ž),04.11.2020.,https://www.moj-posao.net/Posao/497565/Stolar-priredjivac-izolacije-mz/
Šibensko-kninska,Europa,BGW Montaža društvo s ograničenom odgovornošću za proizvodnju i usluge,Monter metalnih konstrukcija i transportne tehnike (m/ž),12.11.2020.,https://www.moj-posao.net/Posao/496423/Monter-metalnih-konstrukcija-i-transportne-tehnike-mz/
Šibensko-kninska,cijela Hrvatska,LETAK MEDIA d.o.o. za promidžbu,Distributer letaka (m/ž),05.11.2020.,https://www.moj-posao.net/Posao/497878/Distributer-letaka-mz/
Šibensko-kninska,"Zadar, Šibenik, Split",LARETO GRUPA d.o.o. za trgovinu i usluge,Prodajni predstavnik (m/ž),05.11.2020.,https://www.moj-posao.net/Posao/497877/Prodajni-predstavnik-mz/
