Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Istarska,Pula-Pola,TRG.OBRT RUŽA VL.RUŽA KALANJ,Prodavač/ica,2021-09-10,https://www.posao.hr/oglasi/prodavac-ica/759177/
Istarska,Novigrad-Cittanova,"OBRT ZA UGOSTITELJSTVO ""RIVARELA"", vl. MARIJAN VORFI,...",Pomoćni kuhar/pomoćna kuharica,2021-09-10,https://www.posao.hr/oglasi/pomocni-kuhar-pomocna-kuharica/759160/
Osječko-baranjska,Darda,RICARDO d.o.o. za trgovinu i usluge,Profesionalni vozač/profesionalna vozačica teretnih motornih vozila,2021-08-29,https://www.posao.hr/oglasi/profesionalni-vozac-profesionalna-vozacica-teretnih-motornih-vozila/757118/
Osječko-baranjska,Tenja,PREDSTAVNICA OBITELJSKOG DOMA RUŽA ILIČEVIĆ,Njegovatelj/njegovateljica starijih i nemoćnih osoba,2021-08-28,https://www.posao.hr/oglasi/njegovatelj-njegovateljica-starijih-i-nemocnih-osoba/757051/
Istarska,Pula-Pola,Sale nero društvo s ograničenom odgovornošću za...,Konobar/ica,2021-09-10,https://www.posao.hr/oglasi/konobar-ica/759126/
Istarska,Pazin,KAMEN  d.d. za proizvodnju i obradu kamena,Procesni/a radnik/ca,2021-08-31,https://www.posao.hr/oglasi/procesni-a-radnik-ca/759280/
Osječko-baranjska,Livana,"ČUBELA GRADNJA d.o.o. za građenje, trgovinu i usluge",Građevinski radnik/građevinska radnica,2021-08-27,https://www.posao.hr/oglasi/gradevinski-radnik-gradevinska-radnica/756950/
Osječko-baranjska,Osijek,ZUBER d.o.o.,Građevinski/a radnik/ica,2021-08-31,https://www.posao.hr/oglasi/gradevinski-a-radnik-ica/756952/
Istarska,Umag-Umago,"KRAJCER COLOR, društvo s ograničenom odgovornošću za...",Pomoćni radnik/ica u građevini,2021-08-31,https://www.posao.hr/oglasi/pomocni-radnik-ica-u-gradevini/759277/
Istarska,Pula-Pola,"AUTO - STOP, društvo s ograničenom odgovornošću za...",Automehaničar/ka - vulkanizer/ka,2021-08-31,https://www.posao.hr/oglasi/automehanicar-ka-vulkanizer-ka/759237/
Osječko-baranjska,Livana,"ČUBELA GRADNJA d.o.o. za građenje, trgovinu i usluge",Djelatnik/ica za bušenje i rezanje betona dijamantnom tehnikom,2021-08-27,https://www.posao.hr/oglasi/djelatnik-ica-za-busenje-i-rezanje-betona-dijamantnom-tehnikom/756896/
Osječko-baranjska,Osijek,ZUBER d.o.o.,Vozač / vozačica c kategorije,2021-08-31,https://www.posao.hr/oglasi/vozac-vozacica-c-kategorije/756906/
Osječko-baranjska,Osijek,ZUBER d.o.o.,Vodoinstalater/vodoinstalaterka,2021-08-31,https://www.posao.hr/oglasi/vodoinstalater-vodoinstalaterka/756870/
Inozemstvo,Austrija,RCP Vermietung d.o.o.,Mesar (m/ž),2021-08-31,https://www.posao.hr/oglasi/mesar-m-z/759049/
Inozemstvo,Austrija,RCP Vermietung d.o.o.,Zavarivač (m/ž),2021-08-31,https://www.posao.hr/oglasi/zavarivac-m-z/759048/
Inozemstvo,Austrija,RCP Vermietung d.o.o.,Građevinski radnik (m/ž),2021-08-31,https://www.posao.hr/oglasi/gradevinski-radnik-m-z/759047/
Inozemstvo,Austrija,RCP Vermietung d.o.o.,Radnik u proizvodnji (m/ž),2021-08-31,https://www.posao.hr/oglasi/radnik-u-proizvodnji-m-z/759046/
Međimurska,Goričan,METSS društvo s ograničenom odgovornošću za trgovinu...,Prodavač/prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/757802/
Inozemstvo,Austrija,RCP Vermietung d.o.o.,Skladišni radnik (m/ž),2021-08-31,https://www.posao.hr/oglasi/skladisni-radnik-m-z/759045/
Inozemstvo,"Njemačka, Austrija,...",Atena - Personal s.r.o.,Njegovatelj/ica,2021-08-31,https://www.posao.hr/oglasi/njegovatelj-ica/759040/
Međimurska,Gornji Kuršanec,METSS društvo s ograničenom odgovornošću za trgovinu...,Prodavač/prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/757800/
Međimurska,Zasadbreg,METSS društvo s ograničenom odgovornošću za trgovinu...,Prodavač/prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/757798/
Inozemstvo,Austrija,Arbeitsvermittlung Vladimir Hranilovic,CNC operater (m/ž),2021-09-30,https://www.posao.hr/oglasi/cnc-operater-m-z/758424/
Inozemstvo,Austrija,Arbeitsvermittlung Vladimir Hranilovic,Električar (m/ž),Do popune,https://www.posao.hr/oglasi/elektricar-m-z/758423/
Međimurska,Savska Ves,METSS društvo s ograničenom odgovornošću za trgovinu...,Prodavač/prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/757796/
Međimurska,Mačkovec,METSS društvo s ograničenom odgovornošću za trgovinu...,Prodavač/prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/757795/
Inozemstvo,"München, Njemačka",apm Personal-Leasing GmbH,Komunalni djelatnik (m/ž),2021-09-30,https://www.posao.hr/oglasi/komunalni-djelatnik-m-z/758185/
Inozemstvo,Njemačka,Herzog Kraft j.d.o.o.,Vozač / Monter namještaja (m/ž),2021-09-02,https://www.posao.hr/oglasi/vozac-monter-namjestaja-m-z/746241/
Međimurska,Donji Kraljevec,KRALJEVSKE SLASTICE društvo s ograničenom...,Prodavač/ica pekarskih proizvoda,2021-08-31,https://www.posao.hr/oglasi/prodavac-ica-pekarskih-proizvoda/757792/
Međimurska,Hodošan,DOM ZA STARIJE I NEMOĆNE OSOBE HODOŠAN,Medicinska sestra/medicinski tehničar,2021-08-31,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar/757704/
Inozemstvo,"okrug Offaly, Irska",Flexsource Solutions ,Radnik za rad u preradi hrane (m/ž),2021-09-06,https://www.posao.hr/oglasi/radnik-za-rad-u-preradi-hrane-m-z/758183/
Inozemstvo,"Jenbach, Österreich",INNIO Jenbacher GmbH & Co. OG,International Accountant - focus IFRS/UGB (m/f),2021-09-03,https://www.posao.hr/oglasi/international-accountant-focus-ifrs-ugb-m-f/757945/
Međimurska,Čakovec,PERUTNINA PTUJ - PIPO d.o.o. za proizvodnju i trgovinu,Održavatelj/održavateljica postrojenja,2021-08-31,https://www.posao.hr/oglasi/odrzavatelj-odrzavateljica-postrojenja/757684/
Međimurska,Palovec,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica/757805/
Inozemstvo,Nizozemska,Manpower Savjetovanje d.o.o.,Prvostupnica sestrinstva (m/ž),2021-09-04,https://www.posao.hr/oglasi/prvostupnica-sestrinstva-m-z/757941/
Inozemstvo,Austrija – Regija Vorarlberg,KADRA JOBS,Djelatnik za rad u sirani (m/ž),2021-09-02,https://www.posao.hr/oglasi/djelatnik-za-rad-u-sirani-m-z/757363/
Zagrebačka,Kerestinec,"""VE-METAL"" IZRADA GRAĐEVNE BRAVARIJE I INTERIJERA IZ...",Bravar/ica,2021-09-30,https://www.posao.hr/oglasi/bravar-ica/760323/
Međimurska,Donji Vidovec,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica/757801/
Međimurska,Dekanovec,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica/757799/
Inozemstvo,Austrija – Regija Vorarlberg,KADRA JOBS,Kuhar (m/ž),2021-09-02,https://www.posao.hr/oglasi/kuhar-m-z/757360/
Zagrebačka,Zaprešić,"MIČ STYLING d.o.o. za pružanje frizerskih usluga,...",Frizer/ka,2021-08-31,https://www.posao.hr/oglasi/frizer-ka/760205/
Zagrebačka,Sveti Ivan Zelina,MV VOZILA d.o.o. za proizvodnju,Bravar/ica,2021-09-30,https://www.posao.hr/oglasi/bravar-ica/760321/
Međimurska,Domašinec,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica/757794/
Međimurska,Mursko Središće,STOJKO VISION društvo s ograničenom odgovornošću za...,Konobar/ica,2021-09-15,https://www.posao.hr/oglasi/konobar-ica/757436/
Zagrebačka,Ivanić Grad,APEX-MONT društvo s ograničenom odgovornošću za...,Pomoćni/a radnik/ca u instalaterskim radovima,2021-09-16,https://www.posao.hr/oglasi/pomocni-a-radnik-ca-u-instalaterskim-radovima/760303/
Zagrebačka,Ivanić Grad,APEX-MONT društvo s ograničenom odgovornošću za...,Instalater/ka centralnog grijanja i klimatizacije,2021-09-16,https://www.posao.hr/oglasi/instalater-ka-centralnog-grijanja-i-klimatizacije/760296/
Međimurska,Čakovec,"MESNA INDUSTRIJA-VAJDA, D.D. ČAKOVEC",Radnik/radnica u proizvodnom pogonu,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-u-proizvodnom-pogonu/757671/
Međimurska,Čakovec,KLEMM SIGURNOST društvo s ograničenom odgovornošću za...,Zaštitar/zaštitarka,2021-08-31,https://www.posao.hr/oglasi/zastitar-zastitarka/757490/
Zadarska,Zadar,"ALU MARIN, obrt za proizvodnju proizvoda od plastike...",Monter alu i pvc stolarije (m/ž),2021-08-31,https://www.posao.hr/oglasi/monter-alu-i-pvc-stolarije-m-z/756884/
Zagrebačka,Vrbovec,Kik Textilien und Non-Food društvo s ograničenom...,Prodavač/ica,2021-08-25,https://www.posao.hr/oglasi/prodavac-ica/760277/
Zagrebačka,Samobor,OSNOVNA  ŠKOLA BOGUMILA TONIJA,Pomoćnik/ca u nastavi/stručno-komunikacijski/a posrednik/ca za učenike s poteškoćama u razvoju,2021-08-25,https://www.posao.hr/oglasi/pomocnik-ca-u-nastavi-strucno-komunikacijski-a-posrednik-ca-za-ucenike-s-poteskocama-u-razvoju/760170/
Zadarska,Zadar,"AUTO-BRODO SERVIS""ADI""",Brodomehaničar/brodomehaničarka,2021-08-28,https://www.posao.hr/oglasi/brodomehanicar-brodomehanicarka/756881/
Zadarska,Zadar,"ALU MARIN, obrt za proizvodnju proizvoda od plastike...",Građevinski inženjer m/ž,2021-08-31,https://www.posao.hr/oglasi/gradevinski-inzenjer-m-z/756739/
Primorsko-goranska,Rijeka,CRIKVENICA - OPATIJA - EKO d. o. o. za sanitarnu...,Sanitarni tehničar/sanitarna tehničarka,2021-09-16,https://www.posao.hr/oglasi/sanitarni-tehnicar-sanitarna-tehnicarka/760160/
Zagrebačka,Samobor,"DIONIČKO DRUŠTVO SAMOBORKA, INDUSTRIJA GRAĐEVNOG...",Strojobaravar/strojobravarica,2021-09-10,https://www.posao.hr/oglasi/strojobaravar-strojobravarica/760039/
Zagrebačka,Dugo Selo,"K.V.T., društvo s ograničenom odgovornošću za...",Zavarivač/ica,2021-08-30,https://www.posao.hr/oglasi/zavarivac-ica/760044/
Zadarska,Nin,ADEL gradnja d.o.o. za graditeljstvo,Rukovatelj građevinskim strojevima (m/ž),2021-08-28,https://www.posao.hr/oglasi/rukovatelj-gradevinskim-strojevima-m-z/756902/
Zadarska,Zadar,ALMES društvo s ograničenom odgovornošću za...,Zidar / zidarica,2021-08-28,https://www.posao.hr/oglasi/zidar-zidarica/756871/
Primorsko-goranska,Crikvenica,Atalian Global Services Croatia d.o.o. za ekonomske i...,Čistač/čistačica,2021-08-24,https://www.posao.hr/oglasi/cistac-cistacica/760381/
Primorsko-goranska,Cres,Atalian Global Services Croatia d.o.o. za ekonomske i...,Čistač/čistačica,2021-08-24,https://www.posao.hr/oglasi/cistac-cistacica/760380/
Zagrebačka,Dugo Selo,"K.V.T., društvo s ograničenom odgovornošću za...",Pomoćni/a  radnik/ica,2021-08-30,https://www.posao.hr/oglasi/pomocni-a-radnik-ica/760033/
Zagrebačka,Dugo Selo,"K.V.T., društvo s ograničenom odgovornošću za...",Limar/ica,2021-08-30,https://www.posao.hr/oglasi/limar-ica/760027/
Zadarska,Nin,ADEL gradnja d.o.o. za graditeljstvo,Majstor niskogradnje (m/ž),2021-08-28,https://www.posao.hr/oglasi/majstor-niskogradnje-m-z/756856/
Zadarska,Zadar,ALMES društvo s ograničenom odgovornošću za...,Tesar / tesarica,2021-08-27,https://www.posao.hr/oglasi/tesar-tesarica/756865/
Primorsko-goranska,Kraljevica,Atalian Global Services Croatia d.o.o. za ekonomske i...,Čistač/čistačica,2021-08-24,https://www.posao.hr/oglasi/cistac-cistacica/760379/
Primorsko-goranska,Krk,Atalian Global Services Croatia d.o.o. za ekonomske i...,Čistač/čistačica,2021-08-24,https://www.posao.hr/oglasi/cistac-cistacica/760378/
Zagrebačka,Dugo Selo,"K.V.T., društvo s ograničenom odgovornošću za...",Bravar/ica,2021-08-30,https://www.posao.hr/oglasi/bravar-ica/760022/
Zagrebačka,Habjanovac,"BIO-ZRNO  d.o.o. za proizvodnju, trgovinu i usluge",Radnik/radnica u preradi povrća,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-u-preradi-povrca/760107/
Zadarska,Nin,ADEL gradnja d.o.o. za graditeljstvo,Građevinski tehničar / tehničarka,2021-08-27,https://www.posao.hr/oglasi/gradevinski-tehnicar-tehnicarka/756740/
Zadarska,Zadar,ALMES društvo s ograničenom odgovornošću za...,Hidroizolater / hidroizolaterka,2021-08-26,https://www.posao.hr/oglasi/hidroizolater-hidroizolaterka/756848/
Primorsko-goranska,Krk,Atalian Global Services Croatia d.o.o. za ekonomske i...,Čistač/čistačica,2021-08-24,https://www.posao.hr/oglasi/cistac-cistacica/760377/
Primorsko-goranska,Novi Vinodolski,DERANJA društvo s ograničenom odgovornošću za...,Monter/monterka pvc i alu stolarije,2021-09-15,https://www.posao.hr/oglasi/monter-monterka-pvc-i-alu-stolarije/760003/
Zagrebačka,Zaprešić,ROCA CROATIA industrija keramike i porculana d.d.,Radnik/ca u proizvodnji sanitarne keramike,2021-09-16,https://www.posao.hr/oglasi/radnik-ca-u-proizvodnji-sanitarne-keramike/760118/
Zagrebačka,Samobor,KONZUM plus društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/759979/
Varaždinska,Ljubešćica,"Dječji vrtić ""LEPTIRIĆ""",Odgojitelj/odgojiteljica - pripravnik/pripravnica,2021-08-31,https://www.posao.hr/oglasi/odgojitelj-odgojiteljica-pripravnik-pripravnica/757713/
Splitsko-dalmatinska,Drvenik,"SUNCE, obrt za ugostiteljstvo, vl. Andriano Pečar,...",Sobar/ica,2021-09-01,https://www.posao.hr/oglasi/sobar-ica/760100/
Zadarska,Zadar,ADEL gradnja d.o.o. za graditeljstvo,Gradevinski inženjer ( m/ž),2021-09-05,https://www.posao.hr/oglasi/gradevinski-inzenjer-m-z/756738/
Zadarska,Zadar,EXPERTA d.o.o. za trgovinu i usluge,Automehaničar/automehatroničar (m/ž),2021-08-27,https://www.posao.hr/oglasi/automehanicar-automehatronicar-m-z/756556/
Primorsko-goranska,Cres,"STUDIO MATRIX, frizerski salon, vl. Valentina...",Frizer/frizerka,2021-09-14,https://www.posao.hr/oglasi/frizer-frizerka/759910/
Primorsko-goranska,Čabar,Atalian Global Services Croatia d.o.o. za ekonomske i...,Čistač/ica,2021-08-24,https://www.posao.hr/oglasi/cistac-ica/760082/
Varaždinska,Varaždin,"GIT-VARAŽDIN D.O.O. GRAĐEVINARSTVO,INŽENJERING,TRGOVINA",Pomoćni radnik/pomoćna radnica u graditeljstvu,2021-08-25,https://www.posao.hr/oglasi/pomocni-radnik-pomocna-radnica-u-graditeljstvu/757923/
Varaždinska,Varaždin,Ustanova za zdravstvenu njegu LEKIĆ,Medicinska sestra/medicinski tehničar,2021-08-31,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar/757701/
Osječko-baranjska,Osijek,ZUBER d.o.o.,Električar/ica,2021-08-31,https://www.posao.hr/oglasi/elektricar-ica/756839/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Slastičar/slastičarka,2021-08-31,https://www.posao.hr/oglasi/slasticar-slasticarka/760053/
Splitsko-dalmatinska,Split,"COMMERCE NIKO, d.o.o. za unutrašnju i vanjsku trgovinu",Tesar / tesarica,2021-08-31,https://www.posao.hr/oglasi/tesar-tesarica/760011/
Primorsko-goranska,Delnice,Atalian Global Services Croatia d.o.o. za ekonomske i...,Čistač/ica,2021-08-24,https://www.posao.hr/oglasi/cistac-ica/760081/
Primorsko-goranska,Rijeka,Građevinska tehnička škola,Nastavnik/nastavnica tjelesne i zdravstvene kulture,2021-08-24,https://www.posao.hr/oglasi/nastavnik-nastavnica-tjelesne-i-zdravstvene-kulture/759855/
Istarska,Umag-Umago,"KRAJCER COLOR, društvo s ograničenom odgovornošću za...",Soboslikar/ica,2021-08-31,https://www.posao.hr/oglasi/soboslikar-ica/759205/
Varaždinska,Varaždin,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Skladišni radnik/skladišna radnica,2021-08-29,https://www.posao.hr/oglasi/skladisni-radnik-skladisna-radnica/757934/
Varaždinska,Ludbreg,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Mesar/mesarica,2021-08-29,https://www.posao.hr/oglasi/mesar-mesarica/757850/
Osječko-baranjska,Osijek,PERFETTO j.d.o.o. za ugostiteljstvo,Kuhar/kuharica,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica/756800/
Osječko-baranjska,Beli Manastir,NOVAcarton društvo s ograničenom odgovornošću za...,Pomoćni tekstilni radnik/pomoćna tekstilna radnica,2021-08-27,https://www.posao.hr/oglasi/pomocni-tekstilni-radnik-pomocna-tekstilna-radnica/756639/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Kućni majstor m/ž,2021-08-31,https://www.posao.hr/oglasi/kucni-majstor-m-z/760001/
Splitsko-dalmatinska,Split,"COMMERCE NIKO, d.o.o. za unutrašnju i vanjsku trgovinu",Armirač / armiračica,2021-08-31,https://www.posao.hr/oglasi/armirac-armiracica/759985/
Primorsko-goranska,Rijeka,Građevinska tehnička škola,Nastavnik/nastavnica povijesti,2021-08-24,https://www.posao.hr/oglasi/nastavnik-nastavnica-povijesti/759854/
Primorsko-goranska,Rijeka,Građevinska tehnička škola,Nastavnik/nastavnica glazbene kulture,2021-08-24,https://www.posao.hr/oglasi/nastavnik-nastavnica-glazbene-kulture/759853/
Istarska,Pazin,KAMEN  d.d. za proizvodnju i obradu kamena,Klesar/ica,2021-08-31,https://www.posao.hr/oglasi/klesar-ica/759194/
Istarska,Umag-Umago,"KRAJCER COLOR, društvo s ograničenom odgovornošću za...",Fasader/ka,2021-08-31,https://www.posao.hr/oglasi/fasader-ka/759191/
Varaždinska,Varaždin,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Radnik/radnica u tehničkoj službi,2021-08-29,https://www.posao.hr/oglasi/radnik-radnica-u-tehnickoj-sluzbi/757826/
Varaždinska,Varaždin,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica/757811/
Osječko-baranjska,Osijek,SUCASA DESIGN društvo s ograničenom odgovornošću za...,Radnik/radnica u proizvodnji namještaja,2021-08-26,https://www.posao.hr/oglasi/radnik-radnica-u-proizvodnji-namjestaja/756372/
Osječko-baranjska,Osijek,RATAR D.O.O. ZA TRGOVINU,Vulkanizer/vulkanizerka,2021-08-26,https://www.posao.hr/oglasi/vulkanizer-vulkanizerka/756308/
Splitsko-dalmatinska,Gornji Humac,DJEČJI VRTIĆ PUČIŠĆA,Spremač/spremačica,2021-08-31,https://www.posao.hr/oglasi/spremac-spremacica/760105/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Pomoćni kuhar/pomoćna kuharica,2021-08-31,https://www.posao.hr/oglasi/pomocni-kuhar-pomocna-kuharica/759961/
Primorsko-goranska,Rijeka,Građevinska tehnička škola,Nastavnik/nastavnica biologije,2021-08-24,https://www.posao.hr/oglasi/nastavnik-nastavnica-biologije/759852/
Primorsko-goranska,Rijeka,Građevinska tehnička škola,Nastavnik/nastavnica stručnih predmeta-geodetska grupa,2021-08-24,https://www.posao.hr/oglasi/nastavnik-nastavnica-strucnih-predmeta-geodetska-grupa/759834/
Istarska,Grandići,CENTAR ZA POMOĆ I NJEGU PULA,Njegovatelj/ica,2021-08-31,https://www.posao.hr/oglasi/njegovatelj-ica/759151/
Istarska,Livade-Levade,Lječilište ISTARSKE TOPLICE,Kuhar/ica,2021-08-31,https://www.posao.hr/oglasi/kuhar-ica/759143/
Varaždinska,Tuhovec,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica/757810/
Varaždinska,Varaždin,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Pomoćni kuhar/pomoćna kuharica,2021-08-29,https://www.posao.hr/oglasi/pomocni-kuhar-pomocna-kuharica/757773/
Osječko-baranjska,Osijek,"OLIMP pekarski obrt, vl. Ambroz Djeveljekaj, Osijek,...",Prodavač / prodavačica u pekarnici,2021-08-26,https://www.posao.hr/oglasi/prodavac-prodavacica-u-pekarnici/756238/
Osječko-baranjska,Osijek,binaryx dev ops d.o.o. za usluge,Php developer (m/ž),2021-08-26,https://www.posao.hr/oglasi/php-developer-m-z/756111/
Splitsko-dalmatinska,Pučišća,DJEČJI VRTIĆ PUČIŠĆA,Stručni suradnik pedagog/stručna suradnica pedagoginja,2021-08-31,https://www.posao.hr/oglasi/strucni-suradnik-pedagog-strucna-suradnica-pedagoginja/759864/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Kuhar/kuharica,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica/759946/
Istarska,Pula-Pola,AVENIJA d.o.o.  za usluge,Kuhar/ica,2021-08-31,https://www.posao.hr/oglasi/kuhar-ica/759141/
Istarska,Grandići,CENTAR ZA POMOĆ I NJEGU PULA,Medicinska sestra/medicinski tehničar,2021-08-31,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar/759082/
Varaždinska,Varaždin,TP VARAŽDIN društvo s ograničenom odgovornošću za...,Interni kontrolor/interna kontrolorka,2021-08-29,https://www.posao.hr/oglasi/interni-kontrolor-interna-kontrolorka/757725/
Varaždinska,Varaždin,COMPAK D.O.O. ZA INFORMATIČKI INŽENJERING,.net developer/developrka,2021-09-02,https://www.posao.hr/oglasi/net-developer-developrka/757368/
Osječko-baranjska,Osijek,RENA GRAĐENJE j.d.o.o. za graditeljstvo i usluge,Građevinski radnik/građevinska radnica,2021-08-31,https://www.posao.hr/oglasi/gradevinski-radnik-gradevinska-radnica/756037/
