Zupanija,Mjesto,Tvrtka,Pozicija,vrijedi_do,link_za_posao
Brodsko-posavska,rad od kuće,HSG Kariera d.o.o.,Agent za zaprimanje dolaznih upita na njemačkom jeziku (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537056/Agent-za-zaprimanje-dolaznih-upita-na-njemackom-jeziku-mz/
Brodsko-posavska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Brodsko-posavska,"Croatia, remote work",Cloudsense d.o.o.,Junior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536667/Junior-Technical-Consultant-mf/
Brodsko-posavska,"Croatia, remote work",Cloudsense d.o.o.,Mid/Senior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536672/MidSenior-Technical-Consultant-mf/
Brodsko-posavska,"Croatia, remote work",Cloudsense d.o.o.,Solution Architect (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536677/Solution-Architect-mf/
Brodsko-posavska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Full Stack / Backend Developer (m/f),20.08.2021.,https://www.moj-posao.net/Posao/536010/Full-Stack-Backend-Developer-mf/
Brodsko-posavska,rad od kuće,DEKRA zapošljavanje d.o.o.,Area Sales Manager (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Area-Sales-Manager-mz/
Brodsko-posavska,"Nova Gradiška, Vinkovci, Karlovac, Pula, Slavonski Brod",Electus DGS d.o.o.,Specijalist za direktnu prodaju (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/526653/Specijalist-za-direktnu-prodaju-mz/
Brodsko-posavska,"Osijek, Slavonski Brod, Čakovec, Varaždin, Karlovac",Rispetto j.d.o.o.,Prodajni predstavnik (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/537417/Prodajni-predstavnik-mz/
Brodsko-posavska,"Zagreb, Slavonski Brod",Adecco Hrvatska d.o.o.,Savjetnik u prodaji (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/517371/Savjetnik-u-prodaji-mz/
Brodsko-posavska,"Požega, Pula, Poreč, Čakovec, Slavonski Brod, Zaprešić, Samobor",Eurospin Hrvatska d.o.o.,Mesar (m/ž),12.08.2021.,https://www.moj-posao.net/Posao/536833/Mesar-mz/
Brodsko-posavska,"Zagreb, Slavonski Brod",Electus DGS d.o.o.,Mlađi savjetnik u prodaji (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536392/Mladji-savjetnik-u-prodaji-mz/
Brodsko-posavska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Brodsko-posavska,"rad od kuće, Zagreb",Smart Flex d.o.o.,Savjetnik za chat podršku na njemačkom jeziku (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537489/Savjetnik-za-chat-podrsku-na-njemackom-jeziku-mz/
Brodsko-posavska,Slavonija,MANPOWER savjetovanje d.o.o.,Stručni suradnik u prodaji (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/536897/Strucni-suradnik-u-prodaji-mz/
Brodsko-posavska,"Zagreb, rad od kuće",Thespian d.o.o.,JavaScript developer (m/ž),15.08.2021.,https://www.moj-posao.net/Posao/537372/JavaScript-developer-mz/
Brodsko-posavska,rad od kuće,zeus prima d.o.o.,Agent za korisničku podršku na njemačkom jeziku (m/ž),04.09.2021.,https://www.moj-posao.net/Posao/537495/Agent-za-korisnicku-podrsku-na-njemackom-jeziku-mz/
Brodsko-posavska,"Zagreb, rad od kuće",media-press.tv ADRIA društvo s ograničenom odgovornošću za trgovinu,Python Data Engineer (m/ž),18.08.2021.,https://www.moj-posao.net/Posao/537451/Python-Data-Engineer-mz/
Brodsko-posavska,Prema mjestu stanovanja,Fortis informatika d.o.o.,Content Writer (m/ž),17.09.2021.,https://www.moj-posao.net/Posao/537036/Content-Writer-mz/
Brodsko-posavska,cijela Hrvatska,Securitas Hrvatska d.o.o.,Zaštitar / čuvar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537039/Zastitar-cuvar-mz/
Brodsko-posavska,"Samobor, Slavonski brod",GRUPO OHANA društvo s ograničenom odgovornošću za ugostiteljstvo i usluge,Partner u franšizi - sushi chef (m/ž),20.08.2021.,https://www.moj-posao.net/Posao/536997/Partner-u-fransizi-sushi-chef-mz/
Brodsko-posavska,"cijela Hrvatska, remote",ENEA Software d.o.o.,Certified Senior Project Manager (m/f),28.08.2021.,https://www.moj-posao.net/Posao/536693/Certified-Senior-Project-Manager-mf/
Brodsko-posavska,cijela Hrvatska,ENEA Software d.o.o.,Integration Engineer (m/f),27.08.2021.,https://www.moj-posao.net/Posao/536533/Integration-Engineer-mf/
Brodsko-posavska,cijela Hrvatska,Top Quality Group Srl,Primalja - Mediciska sestra / tehničar / Specijalist - mentor za uporabu tehnologije (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/537068/Primalja-Mediciska-sestra-tehnicar-Specijalist-mentor-za-uporabu-tehnologije-mz/
Brodsko-posavska,Croatia,"Learnlight Services, S.L.",Junior Program Management Administrator (m/f),14.08.2021.,https://www.moj-posao.net/Posao/534921/Junior-Program-Management-Administrator-mf/
Brodsko-posavska,Slavonski Brod,LJEKARNE JOUKHADAR,Magistar farmacije (m/ž),13.08.2021.,https://www.moj-posao.net/Poslovac/74651/Magistar-farmacije-mz/
Brodsko-posavska,Slavonski Brod,SOFA BAR j.d.o.o. za ugostiteljstvo,Dostavljač (m/ž),12.08.2021.,https://www.moj-posao.net/Poslovac/74605/Dostavljac-mz/
Zagreb i Zagrebačka,Hrvatska,Intraffico d.o.o. za trgovinu,Terenski prodajni predstavnik (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537740/Terenski-prodajni-predstavnik-mz/
Zagreb i Zagrebačka,"Zagreb, Pula, Rijeka, Karlovac",Europhone d.o.o.,Djelatnik u poslovnici telekomunikacijskih usluga (m/ž),23.08.2021.,https://www.moj-posao.net/Posao/537687/Djelatnik-u-poslovnici-telekomunikacijskih-usluga-mz/
Zagreb i Zagrebačka,Jastrebarsko,Lidl Hrvatska d.o.o. k.d.,Skladišni radnik (m/ž),15.08.2021.,https://www.moj-posao.net/Posao/537625/Skladisni-radnik-mz/
Zagreb i Zagrebačka,Zagreb,Kaufland Hrvatska k.d.,Radnik u prodaji (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/537641/Radnik-u-prodaji-mz/
Zagreb i Zagrebačka,Zagreb,Kaufland Hrvatska k.d.,Radnik za poslove čišćenja (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/537642/Radnik-za-poslove-ciscenja-mz/
Zagreb i Zagrebačka,Zagreb,dm-drogerie markt d.o.o.,Farmaceutski tehničar (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/537492/Farmaceutski-tehnicar-mz/
Zagreb i Zagrebačka,cijela Hrvatska,Smart Flex d.o.o.,"Radnik na montaži fasadnih sustava, ALU i PVC stolarije (m/ž)",16.08.2021.,https://www.moj-posao.net/Posao/537523/Radnik-na-montazi-fasadnih-sustava-ALU-i-PVC-stolarije-mz/
Zagreb i Zagrebačka,središnja Hrvatska,MAPEI CROATIA d.o.o.,Prodajno-tehnički suradnik (m/ž),23.08.2021.,https://www.moj-posao.net/Posao/537535/Prodajno-tehnicki-suradnik-mz/
Zagreb i Zagrebačka,Zagreb,AZ d.o.o. društvo za upravljanje obveznim i dobrovoljnim mirovinskim fondovima,Analitičar (m/ž),05.09.2021.,https://www.moj-posao.net/Posao/536221/Analiticar-mz/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Operater za podršku poslovnim korisnicima (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/537414/Operater-za-podrsku-poslovnim-korisnicima-mz/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Operater za tehničku podršku poslovnim korisnicima (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/533198/Operater-za-tehnicku-podrsku-poslovnim-korisnicima-mz/
Zagreb i Zagrebačka,"Zagreb, Rijeka, Karlovac, Zadar, Split",Electus DGS d.o.o.,Terenski prodajni predstavnik (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/533195/Terenski-prodajni-predstavnik-mz/
Istarska,Hrvatska,Intraffico d.o.o. za trgovinu,Terenski prodajni predstavnik (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537740/Terenski-prodajni-predstavnik-mz/
Zagreb i Zagrebačka,Velika Gorica,Atlantic Grupa,Vozač visokoregalnog viličara (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/537459/Vozac-visokoregalnog-vilicara-mz/
Zagreb i Zagrebačka,Zagreb,JYSK d.o.o.,Prodavač / skladištar (m/ž),18.08.2021.,https://www.moj-posao.net/Posao/537390/Prodavac-skladistar-mz/
Zagreb i Zagrebačka,Zagreb,Julius Meinl Bonfanti,Finance controller (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/537327/Finance-controller-mz/
Zagreb i Zagrebačka,Sveta Nedelja,Electus DGS d.o.o.,Vozač viličara (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/535428/Vozac-vilicara-mz/
Zagreb i Zagrebačka,Sveta Nedelja,Electus DGS d.o.o.,Komisionar (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/535425/Komisionar-mz/
Zagreb i Zagrebačka,Sveta Nedelja,Electus DGS d.o.o.,Manipulativni radnik - skladištar (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/535426/Manipulativni-radnik-skladistar-mz/
Zagreb i Zagrebačka,"Sveta Nedelja, Zagreb",Electus DGS d.o.o.,Skladištar (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/534971/Skladistar-mz/
Zagreb i Zagrebačka,Zagreb,Telemach Hrvatska d.o.o.,"Stručnjak za računovodstvo, reviziju i izvještavanje (m/ž)",17.08.2021.,https://www.moj-posao.net/Posao/537290/Strucnjak-za-racunovodstvo-reviziju-i-izvjestavanje-mz/
Istarska,cijela Hrvatska,Smart Flex d.o.o.,"Radnik na montaži fasadnih sustava, ALU i PVC stolarije (m/ž)",16.08.2021.,https://www.moj-posao.net/Posao/537523/Radnik-na-montazi-fasadnih-sustava-ALU-i-PVC-stolarije-mz/
Istarska,Rovinj,Kaufland Hrvatska k.d.,Radnik u prodaji (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/537401/Radnik-u-prodaji-mz/
Istarska,Potpićan,ROCKWOOL Adriatic d.o.o.,Asistent tehničkog odjela (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537205/Asistent-tehnickog-odjela-mz/
Istarska,"cijela Hrvatska, rad od kuće",HSG Kariera d.o.o.,Call agent na češkom ili slovačkom jeziku (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537054/Call-agent-na-ceskom-ili-slovackom-jeziku-mz/
Istarska,rad od kuće,HSG Kariera d.o.o.,Agent za zaprimanje dolaznih upita na njemačkom jeziku (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537056/Agent-za-zaprimanje-dolaznih-upita-na-njemackom-jeziku-mz/
Istarska,"Zagreb, Varaždin, Homeoffice",ecx.io,Recruitment Consultant (m/f),31.08.2021.,https://www.moj-posao.net/Posao/534539/Recruitment-Consultant-mf/
Zagreb i Zagrebačka,Zagreb,Telemach Hrvatska d.o.o.,Specijalist zakupa nekretnina fiksne pristupne mreže (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537209/Specijalist-zakupa-nekretnina-fiksne-pristupne-mreze-mz/
Zagreb i Zagrebačka,Zagreb,Kaufland Hrvatska k.d.,Specijalist organizacije financija i administracije (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537187/Specijalist-organizacije-financija-i-administracije-mz/
Zagreb i Zagrebačka,Zagreb i Zagrebačka županija,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Zamjenik Voditelja odjela Završni radovi i reklamacije (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/537111/Zamjenik-Voditelja-odjela-Zavrsni-radovi-i-reklamacije-mz/
Zagreb i Zagrebačka,"Zagreb, Slavonski Brod",Adecco Hrvatska d.o.o.,Savjetnik u prodaji (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/517371/Savjetnik-u-prodaji-mz/
Zagreb i Zagrebačka,Sveta Nedjelja,Adecco Hrvatska d.o.o.,Voditelj skladišta (m/ž),23.08.2021.,https://www.moj-posao.net/Posao/537775/Voditelj-skladista-mz/
Zagreb i Zagrebačka,Zagreb,Adecco Hrvatska d.o.o.,Specijalist održavanja poslovnih prostora (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/537064/Specijalist-odrzavanja-poslovnih-prostora-mz/
Zagreb i Zagrebačka,Velika Gorica,DEKRA zapošljavanje d.o.o.,Mid/Senior Android Developer (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/537015/MidSenior-Android-Developer-mz/
Zagreb i Zagrebačka,rad od kuće,DEKRA zapošljavanje d.o.o.,Area Sales Manager (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Area-Sales-Manager-mz/
Istarska,"Zagreb, Varaždin, Homeoffice",ecx.io,Junior Recruitment Consultant (m/f),31.08.2021.,https://www.moj-posao.net/Posao/534540/Junior-Recruitment-Consultant-mf/
Istarska,"Zagreb, Varaždin, Homeoffice",ecx.io,.NET Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/533975/NET-Developer-mf/
Istarska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/517467/Senior-Java-Developer-mf/
Istarska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Frontend Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/520466/Senior-Frontend-Developer-mf/
Istarska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Software Quality Engineer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/516964/Senior-Software-Quality-Engineer-mf/
Istarska,"Zagreb, Varaždin, Homeoffice",ecx.io,Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/493513/Java-Developer-mf/
Istarska,"Croatia, remote work",Cloudsense d.o.o.,Junior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536667/Junior-Technical-Consultant-mf/
Istarska,"Croatia, remote work",Cloudsense d.o.o.,Mid/Senior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536672/MidSenior-Technical-Consultant-mf/
Istarska,"Croatia, remote work",Cloudsense d.o.o.,Solution Architect (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536677/Solution-Architect-mf/
Istarska,Pula,E PLUS d.o.o. za unutarnju i vanjsku trgovinu,Trgovac tehničke robe (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/536412/Trgovac-tehnicke-robe-mz/
Istarska,"Varaždin, Zagreb, Pula",IN2 grupa,Microsoft software developer (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536126/Microsoft-software-developer-mz/
Istarska,"Varaždin, Zagreb, Pula",IN2 grupa,Java software developer (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536124/Java-software-developer-mz/
Zagreb i Zagrebačka,središnja Hrvatska,Electus DGS d.o.o.,Klinaš (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536986/Klinas-mz/
Zagreb i Zagrebačka,Zagreb,Leggiero bar,Šanker (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/536968/Sanker-mz/
Zagreb i Zagrebačka,Zagreb,Leggiero bar,Konobar (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/536967/Konobar-mz/
Zagreb i Zagrebačka,Zagreb,mStart plus d.o.o.,Product Owner za e-commerce (m/ž),14.08.2021.,https://www.moj-posao.net/Posao/536857/Product-Owner-za-e-commerce-mz/
Zagreb i Zagrebačka,Zagreb,mStart plus d.o.o.,PHP Developer (m/ž),14.08.2021.,https://www.moj-posao.net/Posao/536862/PHP-Developer-mz/
Zagreb i Zagrebačka,Zagreb,mStart plus d.o.o.,Solution Architect / Lead Developer (m/ž),14.08.2021.,https://www.moj-posao.net/Posao/536861/Solution-Architect-Lead-Developer-mz/
Zagreb i Zagrebačka,Zagreb,Trenkwalder,Partnership Manager (m/f),13.08.2021.,https://www.moj-posao.net/Posao/535182/Partnership-Manager-mf/
Zagreb i Zagrebačka,Zagreb,UniCredit Leasing Croatia d.o.o.,Vodeći specijalist za kontroling i izvještavanje (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/536714/Vodeci-specijalist-za-kontroling-i-izvjestavanje-mz/
Zagreb i Zagrebačka,cijela Hrvatska,Roaming Networks,Monter za pristupne mreže (m/ž),12.08.2021.,https://www.moj-posao.net/Posao/536537/Monter-za-pristupne-mreze-mz/
Zagreb i Zagrebačka,"Zagreb, Zadar, Vir, Makarska, Pula",Pan-pek d.o.o.,Prodavač (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/536605/Prodavac-mz/
Zagreb i Zagrebačka,"Zagreb, Đakovo",Pan-pek d.o.o.,Pomoćni radnik u proizvodnji (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/536606/Pomocni-radnik-u-proizvodnji-mz/
Zagreb i Zagrebačka,"Zagreb, Zadar, Rijeka",Pan-pek d.o.o.,Skladištar u rashladnoj komori (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/536607/Skladistar-u-rashladnoj-komori-mz/
Zagreb i Zagrebačka,"Zagreb, Rijeka, Zadar",Pan-pek d.o.o.,Vozač (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/536608/Vozac-mz/
Istarska,Kanfanar,Electus DGS d.o.o.,Pomoćni radnik u proizvodnji (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/532279/Pomocni-radnik-u-proizvodnji-mz/
Istarska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Istarska,"rad od kuće, Zagreb",Smart Flex d.o.o.,Savjetnik za chat podršku na njemačkom jeziku (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537489/Savjetnik-za-chat-podrsku-na-njemackom-jeziku-mz/
Istarska,Pula,Foodie daily restaurants,Šef kuhinje (m/ž),14.08.2021.,https://www.moj-posao.net/Posao/534906/Sef-kuhinje-mz/
Istarska,Pula,Foodie daily restaurants,Kuhar (m/ž),14.08.2021.,https://www.moj-posao.net/Posao/534907/Kuhar-mz/
Istarska,"Nova Gradiška, Vinkovci, Karlovac, Pula, Slavonski Brod",Electus DGS d.o.o.,Specijalist za direktnu prodaju (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/526653/Specijalist-za-direktnu-prodaju-mz/
Istarska,"Zagreb, Pula, Rijeka, Karlovac",Europhone d.o.o.,Djelatnik u poslovnici telekomunikacijskih usluga (m/ž),23.08.2021.,https://www.moj-posao.net/Posao/537687/Djelatnik-u-poslovnici-telekomunikacijskih-usluga-mz/
Zagreb i Zagrebačka,Zagreb,Rimac Automobili d.o.o.,Tehničar za ispitivanje elektronike (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/536604/Tehnicar-za-ispitivanje-elektronike-mz/
Zagreb i Zagrebačka,Sveta Nedelja,Rimac Automobili d.o.o.,Senior Recruitment Partner (m/f),16.08.2021.,https://www.moj-posao.net/Posao/536512/Senior-Recruitment-Partner-mf/
Zagreb i Zagrebačka,Zagreb,Transcom Worldwide,Social Media Recruitment Expert (m/f),11.08.2021.,https://www.moj-posao.net/Posao/536538/Social-Media-Recruitment-Expert-mf/
Zagreb i Zagrebačka,Zagreb,Assist d.o.o.,Customer Care Consultant Multilanguage - English and German (m/f),10.08.2021.,https://www.moj-posao.net/Posao/536462/Customer-Care-Consultant-Multilanguage-English-and-German-mf/
Zagreb i Zagrebačka,"Zagreb, Zaprešić, Rijeka, Varaždin",Sport Vision,Prodavač (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/536359/Prodavac-mz/
Zagreb i Zagrebačka,Zagreb,JYSK d.o.o.,Računovođa (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536249/Racunovodja-mz/
Istarska,Umag,Profesio d.o.o. za privremeno zapošljavanje i posredovanje pri zapošljavanju,Kućni pomoćnik / kućna pomoćnica,12.08.2021.,https://www.moj-posao.net/Posao/537587/Kucni-pomocnik-kucna-pomocnica/
Istarska,Poreč,Electus DGS d.o.o.,Sobar / Sobarica,16.08.2021.,https://www.moj-posao.net/Posao/528924/Sobar-Sobarica/
Istarska,Poreč,Electus DGS d.o.o.,Pomoćni kuhar (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/535430/Pomocni-kuhar-mz/
Istarska,"Zagreb, Samobor, Bjelovar, Ludbreg, Sveti Ivan Zelina, Varaždin, Čakovec, Karlovac, Zlatar, Stupnik, Poreč, Šibenik",Spar Hrvatska d.o.o.,Prodavač / blagajnik (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/537128/Prodavac-blagajnik-mz/
Istarska,"Zagreb, Samobor, Ludbreg, Sveti Ivan Zelina, Čakovec, Pula, Split",Spar Hrvatska d.o.o.,Prodavač na odjelu delikatesa (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/537131/Prodavac-na-odjelu-delikatesa-mz/
Istarska,"Zagreb, Rijeka, Velika Gorica, Čakovec, Buje, Zlatar, Zadar, Samobor, Split",Spar Hrvatska d.o.o.,Mesar (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/537144/Mesar-mz/
Istarska,"Zagreb, Varaždin, rad od kuće","CITY CONNECT, društvo s ograničenom odgovornošću za usluge",Specijalist korisničke podrške na njemačkom jeziku (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/536670/Specijalist-korisnicke-podrske-na-njemackom-jeziku-mz/
Istarska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Sistem inženjer - junior (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536210/Sistem-inzenjer-junior-mz/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Radnik u farmaceutskoj proizvodnji (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/535167/Radnik-u-farmaceutskoj-proizvodnji-mz/
Zagreb i Zagrebačka,Zagreb,Salvus d.o.o.,Sales Manager (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/536099/Sales-Manager-mz/
Zagreb i Zagrebačka,"Rijeka, Zagreb, Istarska županija",Salvus d.o.o.,"Koordinator promocije, pozicioniranja i savjetovanja (m/ž)",17.08.2021.,https://www.moj-posao.net/Posao/536101/Koordinator-promocije-pozicioniranja-i-savjetovanja-mz/
Zagreb i Zagrebačka,Zagreb,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Asistent člana Uprave (m/ž),22.08.2021.,https://www.moj-posao.net/Posao/536012/Asistent-clana-Uprave-mz/
Zagreb i Zagrebačka,Zagreb,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Referent u odjelu Interne kontrole (m/ž),22.08.2021.,https://www.moj-posao.net/Posao/535909/Referent-u-odjelu-Interne-kontrole-mz/
Zagreb i Zagrebačka,Zagreb,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Referent za kalkulacije i ugovaranje (m/ž),22.08.2021.,https://www.moj-posao.net/Posao/535910/Referent-za-kalkulacije-i-ugovaranje-mz/
Zagreb i Zagrebačka,"Zagreb, Osijek, Varaždin, Split",Sedam IT d.o.o.,Senior Frontend Developer - Tech Lead (m/ž),21.08.2021.,https://www.moj-posao.net/Posao/535779/Senior-Frontend-Developer-Tech-Lead-mz/
Istarska,"Zagreb, Zadar, Vir, Makarska, Pula",Pan-pek d.o.o.,Prodavač (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/536605/Prodavac-mz/
